!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 13.783
\yax 0.98 9.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 13.783
\yax 0 20
\l2
\cm none = 0
\l3
\cm 
0.0 15 15 * 9.00 9.00 * # 219 3635356
0.5 19 19 * 5.00 5.00 * # 220 3640190
1.0 16 16 * 6.99 6.99 * # 221 3645023
1.4 7 7 * 0.98 0.98 * # 222 3649856
2.5 20 20 * 3.00 3.00 * # 223 3660023
3.0 0 0 * 5.00 5.00 * # 224 3664856
3.4 0 0 * 0.98 0.98 * # 225 3669689
3.9 17 17 * 6.99 6.99 * # 226 3674522
4.9 5 5 * 0.98 0.98 * # 227 3684689
5.4 14 14 * 3.00 3.00 * # 228 3689522
5.9 19 19 * 9.00 9.00 * # 229 3694355
6.4 13 13 * 5.00 5.00 * # 230 3699188
7.4 19 19 * 5.00 5.00 * # 231 3709355
7.9 18 18 * 3.00 3.00 * # 232 3714188
8.4 16 16 * 6.99 6.99 * # 233 3719021
8.8 3 3 * 0.98 0.98 * # 234 3723854
9.9 0 0 * 5.00 5.00 * # 235 3734021
10.3 14 14 * 9.00 9.00 * # 236 3738854
10.8 12 12 * 9.00 9.00 * # 237 3743687
11.3 0 0 * 5.00 5.00 * # 238 3748520
12.3 18 18 * 5.00 5.00 * # 239 3758687
12.8 3 3 * 0.98 0.98 * # 240 3763520
13.3 15 15 * 3.00 3.00 * # 241 3768353
13.8 17 17 * 6.99 6.99 * # 242 3773186
