!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 13.8497
\yax 0.98 9.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 13.8497
\yax 0 20
\l2
\cm none = 0
\l3
\cm 
0.0 17 17 * 3.00 3.00 * # 267 4017847
0.5 12 12 * 9.00 9.00 * # 268 4022680
1.0 15 15 * 6.99 6.99 * # 269 4027513
1.4 15 15 * 5.00 5.00 * # 270 4032347
2.5 2 2 * 5.00 5.00 * # 271 4042513
2.9 8 8 * 0.98 0.98 * # 272 4047346
3.4 3 3 * 0.98 0.98 * # 273 4052179
3.9 20 20 * 6.99 6.99 * # 274 4057013
4.9 8 8 * 5.00 5.00 * # 275 4067179
5.4 3 3 * 0.98 0.98 * # 276 4072012
5.9 13 13 * 9.00 9.00 * # 277 4076845
6.4 5 5 * 3.00 3.00 * # 278 4081679
7.4 5 5 * 3.00 3.00 * # 279 4091678
7.9 12 12 * 6.99 6.99 * # 280 4096512
8.3 2 2 * 0.98 0.98 * # 281 4101345
8.8 11 11 * 5.00 5.00 * # 282 4106178
9.9 0 0 * 5.00 5.00 * # 283 4117344
10.4 8 8 * 9.00 9.00 * # 284 4122178
10.9 6 6 * 3.00 3.00 * # 285 4127011
11.4 15 15 * 5.00 5.00 * # 286 4131845
12.4 0 0 * 5.00 5.00 * # 287 4141844
12.9 9 9 * 6.99 6.99 * # 288 4146677
13.4 7 7 * 0.98 0.98 * # 289 4151510
13.8 10 10 * 9.00 9.00 * # 290 4156344
