!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 99.3808
\yax -0.1000 0.1000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 99.3808
\yax 0 78
\l2
\cm Delay = 0
\l3
\cm 
0.0 78 78 * 0.0000 0.0000 * # 550 9413713
2.6 3 3 * 0.1000 0.1000 * # 551 9440046
7.5 72 72 * -0.1000 -0.1000 * # 553 9488378
10.1 35 35 * -0.1000 -0.1000 * # 554 9514544
14.4 41 41 * -0.1000 -0.1000 * # 556 9557876
17.0 0 0 * 0.1000 0.1000 * # 557 9584209
19.7 11 11 * 0.1000 0.1000 * # 558 9610375
22.3 31 31 * -0.1000 -0.1000 * # 559 9636541
27.1 46 46 * 0.0000 0.0000 * # 561 9684539
29.7 27 27 * -0.1000 -0.1000 * # 562 9710872
34.7 8 8 * 0.1000 0.1000 * # 564 9760371
37.3 52 52 * 0.0000 0.0000 * # 565 9786537
39.9 35 35 * 0.0000 0.0000 * # 566 9812703
44.2 38 38 * -0.1000 -0.1000 * # 568 9855369
46.8 25 25 * 0.1000 0.1000 * # 569 9881534
49.4 28 28 * -0.1000 -0.1000 * # 570 9907701
54.7 14 14 * 0.1000 0.1000 * # 572 9960366
59.8 56 56 * 0.0000 0.0000 * # 574 10011365
62.4 50 50 * -0.1000 -0.1000 * # 575 10037697
65.0 32 32 * 0.0000 0.0000 * # 576 10063863
67.6 13 13 * 0.1000 0.1000 * # 577 10090196
73.0 4 4 * 0.1000 0.1000 * # 579 10143528
75.6 63 63 * -0.1000 -0.1000 * # 580 10169861
83.3 27 27 * 0.0000 0.0000 * # 583 10246525
85.9 18 18 * 0.1000 0.1000 * # 584 10272858
88.5 33 33 * 0.0000 0.0000 * # 585 10299024
91.3 49 49 * -0.1000 -0.1000 * # 586 10326690
93.9 4 4 * 0.1000 0.1000 * # 587 10352856
96.5 44 44 * -0.1000 -0.1000 * # 588 10379189
99.4 43 43 * 0.0000 0.0000 * # 589 10407521
