!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 112.6305
\yax -0.1000 0.1000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 112.6305
\yax 0 76
\l2
\cm Delay = 0
\l3
\cm 
0.0 76 76 * 0.0000 0.0000 * # 590 10486853
2.6 36 36 * -0.1000 -0.1000 * # 591 10513186
8.0 21 21 * 0.1000 0.1000 * # 593 10567184
12.6 50 50 * -0.1000 -0.1000 * # 595 10613183
15.2 52 52 * -0.1000 -0.1000 * # 596 10639349
23.2 51 51 * 0.0000 0.0000 * # 599 10718514
27.6 62 62 * -0.1000 -0.1000 * # 601 10763013
32.8 34 34 * 0.0000 0.0000 * # 603 10815178
35.4 4 4 * 0.1000 0.1000 * # 604 10841344
38.2 33 33 * -0.1000 -0.1000 * # 605 10868677
40.8 18 18 * 0.1000 0.1000 * # 606 10894843
45.6 30 30 * 0.0000 0.0000 * # 608 10942508
48.2 55 55 * -0.1000 -0.1000 * # 609 10968674
50.9 1 1 * 0.1000 0.1000 * # 610 10995840
53.5 26 26 * 0.0000 0.0000 * # 611 11022173
56.2 1 1 * 0.1000 0.1000 * # 612 11049006
58.9 63 63 * -0.1000 -0.1000 * # 613 11075838
69.5 9 9 * 0.0000 0.0000 * # 617 11181836
72.1 6 6 * 0.0000 0.0000 * # 618 11208168
77.0 39 39 * -0.1000 -0.1000 * # 620 11256500
82.0 9 9 * 0.1000 0.1000 * # 622 11307166
84.7 35 35 * 0.0000 0.0000 * # 623 11333498
89.0 54 54 * -0.1000 -0.1000 * # 625 11376831
91.6 1 1 * 0.1000 0.1000 * # 626 11403163
94.3 40 40 * 0.0000 0.0000 * # 627 11430163
96.9 3 3 * 0.1000 0.1000 * # 628 11456329
99.6 43 43 * -0.1000 -0.1000 * # 629 11482661
104.9 2 2 * 0.1000 0.1000 * # 631 11535660
107.5 45 45 * -0.1000 -0.1000 * # 632 11561993
112.6 51 51 * 0.0000 0.0000 * # 634 11613158
