!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 15.4162
\yax 4.02 16.02
\l2
\cm none = 0
\l3
\cm dx = -0.8000
\g1
\xax 0 15.4162
\yax 0 19
\l2
\cm none = 0
\l3
\cm dx = -0.8000
0.0 18 18 * 13.01 13.01 * # 422 43466376
0.5 19 19 * 6.99 6.99 * # 423 43471209
1.0 10 10 * 4.02 4.02 * # 424 43476042
1.4 8 8 * 16.02 16.02 * # 425 43480876
2.5 0 0 * 10.00 10.00 * # 426 43491042
2.9 7 7 * 10.00 10.00 * # 427 43495875
3.4 17 17 * 4.02 4.02 * # 428 43500708
3.9 14 14 * 13.01 13.01 * # 429 43505541
4.9 12 12 * 4.02 4.02 * # 430 43515708
5.4 0 0 * 10.00 10.00 * # 431 43520541
5.9 13 13 * 10.00 10.00 * # 432 43525374
8.0 16 16 * 6.99 6.99 * # 434 43546540
8.5 8 8 * 10.00 10.00 * # 435 43551373
9.0 13 13 * 13.01 13.01 * # 436 43556207
9.5 5 5 * 16.02 16.02 * # 437 43561040
10.5 10 10 * 4.02 4.02 * # 438 43571206
11.0 1 1 * 10.00 10.00 * # 439 43576040
11.4 12 12 * 6.99 6.99 * # 440 43580873
11.9 11 11 * 13.01 13.01 * # 441 43585706
12.9 16 16 * 4.02 4.02 * # 442 43595873
13.4 15 15 * 10.00 10.00 * # 443 43600706
13.9 9 9 * 16.02 16.02 * # 444 43605539
14.4 0 0 * 10.00 10.00 * # 445 43610372
15.4 16 16 * 6.99 6.99 * # 446 43620538
