!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 23.6828
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 23.6828
\yax 0 13
\l2
\cm none = 0
\l3
\cm 
0.0 13 13 * 45.00 45.00 * # 0 75643
0.5 12 12 * -90.00 -90.00 * # 1 80477
1.0 1 1 * 22.50 22.50 * # 2 85310
1.4 7 7 * 180.00 180.00 * # 3 90143
2.5 12 12 * 90.00 90.00 * # 4 100143
2.9 6 6 * 0.00 0.00 * # 5 104976
3.4 10 10 * -45.00 -45.00 * # 6 109810
3.9 9 9 * -135.00 -135.00 * # 7 114642
4.9 7 7 * 135.00 135.00 * # 8 124809
5.4 7 7 * -135.00 -135.00 * # 9 129642
5.9 4 4 * 22.50 22.50 * # 10 134475
6.4 10 10 * 135.00 135.00 * # 11 139309
7.4 11 11 * -135.00 -135.00 * # 12 149308
7.8 12 12 * 45.00 45.00 * # 13 154141
8.3 11 11 * 180.00 180.00 * # 14 158975
8.8 8 8 * 90.00 90.00 * # 15 163808
9.8 13 13 * -45.00 -45.00 * # 16 173974
10.3 11 11 * -90.00 -90.00 * # 17 178808
10.8 10 10 * 90.00 90.00 * # 18 183641
11.3 8 8 * -90.00 -90.00 * # 19 188474
12.3 12 12 * -135.00 -135.00 * # 20 198474
12.8 9 9 * 135.00 135.00 * # 21 203307
13.2 8 8 * 22.50 22.50 * # 22 208140
14.9 11 11 * 0.00 0.00 * # 23 224306
15.3 6 6 * 45.00 45.00 * # 24 229140
15.8 9 9 * 180.00 180.00 * # 25 233973
16.3 11 11 * -45.00 -45.00 * # 26 238806
17.3 8 8 * 90.00 90.00 * # 27 248806
17.8 7 7 * 45.00 45.00 * # 28 253639
18.3 7 7 * 180.00 180.00 * # 29 258472
18.8 9 9 * -135.00 -135.00 * # 30 263306
19.8 4 4 * 22.50 22.50 * # 31 273472
20.3 12 12 * 0.00 0.00 * # 32 278305
20.7 8 8 * -45.00 -45.00 * # 33 283138
21.2 8 8 * 135.00 135.00 * # 34 287972
22.2 12 12 * -90.00 -90.00 * # 35 297971
22.7 13 13 * 45.00 45.00 * # 36 302805
23.2 9 9 * 0.00 0.00 * # 37 307638
23.7 6 6 * 180.00 180.00 * # 38 312471
