!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 59.4485
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 59.4485
\yax 0 23
\l2
\cm Delay = 0
\l3
\cm 
0.0 6 6 * 0.1000 0.1000 * # 377 4541533
1.1 15 15 * 0.5000 0.5000 * # 378 4552366
16.6 15 15 * -0.5000 -0.5000 * # 380 4708029
17.7 16 16 * -0.3000 -0.3000 * # 381 4718862
21.3 8 8 * 0.3000 0.3000 * # 383 4755028
22.4 8 8 * -0.1000 -0.1000 * # 384 4765861
24.0 4 4 * 0.0000 0.0000 * # 385 4781860
25.1 18 18 * -0.5000 -0.5000 * # 386 4792693
26.7 20 20 * -0.5000 -0.5000 * # 387 4809026
27.8 10 10 * -0.1000 -0.1000 * # 388 4819859
29.4 23 23 * 0.5000 0.5000 * # 389 4836026
30.5 4 4 * 0.1000 0.1000 * # 390 4846859
32.1 15 15 * -0.3000 -0.3000 * # 391 4863025
35.2 8 8 * 0.0000 0.0000 * # 393 4893191
36.2 4 4 * -0.1000 -0.1000 * # 394 4904024
37.9 10 10 * 0.0000 0.0000 * # 395 4920190
38.9 16 16 * 0.5000 0.5000 * # 396 4931023
40.6 2 2 * 0.1000 0.1000 * # 397 4947190
41.6 11 11 * 0.3000 0.3000 * # 398 4958023
45.5 14 14 * -0.5000 -0.5000 * # 400 4996188
46.5 11 11 * -0.3000 -0.3000 * # 401 5007021
50.3 6 6 * 0.3000 0.3000 * # 403 5044354
51.4 6 6 * 0.1000 0.1000 * # 404 5055187
53.0 17 17 * -0.5000 -0.5000 * # 405 5071353
54.1 9 9 * -0.1000 -0.1000 * # 406 5082186
55.7 14 14 * 0.5000 0.5000 * # 407 5098353
56.8 9 9 * -0.3000 -0.3000 * # 408 5109185
58.4 4 4 * 0.0000 0.0000 * # 409 5125185
59.4 12 12 * -0.5000 -0.5000 * # 410 5136018
