!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 22.7161
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 22.7161
\yax 0 16
\l2
\cm none = 0
\l3
\cm 
0.0 12 12 * 45.00 45.00 * # 405 4986292
0.5 11 11 * -90.00 -90.00 * # 406 4991126
1.0 16 16 * 0.00 0.00 * # 407 4995959
1.4 2 2 * 90.00 90.00 * # 408 5000792
2.5 15 15 * -45.00 -45.00 * # 409 5010792
2.9 5 5 * 180.00 180.00 * # 410 5015625
3.4 0 0 * 22.50 22.50 * # 411 5020458
3.9 6 6 * 135.00 135.00 * # 412 5025291
4.9 6 6 * -135.00 -135.00 * # 413 5035291
5.4 5 5 * -135.00 -135.00 * # 414 5040124
5.9 5 5 * -135.00 -135.00 * # 415 5044958
6.3 0 0 * 22.50 22.50 * # 416 5049791
7.3 7 7 * 180.00 180.00 * # 417 5059790
7.8 11 11 * -45.00 -45.00 * # 418 5064624
8.3 2 2 * 135.00 135.00 * # 419 5069457
8.8 4 4 * 45.00 45.00 * # 420 5074290
9.8 3 3 * 90.00 90.00 * # 421 5084290
10.3 15 15 * 0.00 0.00 * # 422 5089123
10.8 1 1 * 135.00 135.00 * # 423 5093956
11.2 1 1 * 90.00 90.00 * # 424 5098790
13.9 7 7 * 45.00 45.00 * # 425 5125122
14.4 5 5 * -45.00 -45.00 * # 426 5129955
14.8 14 14 * 0.00 0.00 * # 427 5134789
15.3 2 2 * 180.00 180.00 * # 428 5139622
16.3 10 10 * 22.50 22.50 * # 429 5149788
16.8 8 8 * -135.00 -135.00 * # 430 5154621
17.3 8 8 * -90.00 -90.00 * # 431 5159455
17.8 1 1 * 90.00 90.00 * # 432 5164288
18.8 8 8 * -135.00 -135.00 * # 433 5174288
19.3 6 6 * 180.00 180.00 * # 434 5179121
19.8 3 3 * 22.50 22.50 * # 435 5183954
20.2 2 2 * 45.00 45.00 * # 436 5188787
21.3 6 6 * -90.00 -90.00 * # 437 5198954
21.7 10 10 * -45.00 -45.00 * # 438 5203787
22.2 0 0 * 135.00 135.00 * # 439 5208620
22.7 13 13 * 0.00 0.00 * # 440 5213453
