!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 21.8995
\yax -22.50 45.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 21.8995
\yax 0 39
\l2
\cm none = 0
\l3
\cm 
0.0 39 39 * 0.00 0.00 * # 3153 89799655
1.1 4 4 * 11.25 11.25 * # 3154 89810321
2.7 33 33 * 22.50 22.50 * # 3155 89826488
3.8 15 15 * 45.00 45.00 * # 3156 89837321
5.4 16 16 * -22.50 -22.50 * # 3157 89853320
6.4 18 18 * -22.50 -22.50 * # 3158 89864154
8.2 4 4 * 11.25 11.25 * # 3159 89881820
9.3 19 19 * 0.00 0.00 * # 3160 89892653
10.9 26 26 * 22.50 22.50 * # 3161 89908986
12.0 16 16 * -22.50 -22.50 * # 3162 89919819
13.7 14 14 * -22.50 -22.50 * # 3163 89936818
14.8 16 16 * 0.00 0.00 * # 3164 89947652
16.4 7 7 * 11.25 11.25 * # 3165 89963651
17.5 21 21 * 45.00 45.00 * # 3166 89974484
20.8 23 23 * 22.50 22.50 * # 3168 90007816
21.9 10 10 * 45.00 45.00 * # 3169 90018650
