!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 42.2823
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 42.2823
\yax 0 16
\l2
\cm Delay = 0
\l3
\cm 
0.0 2 2 * -0.5000 -0.5000 * # 756 11151968
2.4 12 12 * 0.3000 0.3000 * # 757 11175968
3.5 0 0 * 0.0000 0.0000 * # 758 11186801
5.1 2 2 * -0.3000 -0.3000 * # 759 11202967
6.2 4 4 * 0.1000 0.1000 * # 760 11213800
7.9 15 15 * 0.5000 0.5000 * # 761 11230966
9.0 1 1 * -0.1000 -0.1000 * # 762 11241800
10.6 3 3 * -0.5000 -0.5000 * # 763 11257799
11.7 1 1 * 0.0000 0.0000 * # 764 11268632
13.3 7 7 * 0.3000 0.3000 * # 765 11284798
18.0 0 0 * -0.1000 -0.1000 * # 768 11331631
19.0 2 2 * -0.5000 -0.5000 * # 769 11342464
22.3 3 3 * -0.3000 -0.3000 * # 771 11375463
23.4 10 10 * 0.5000 0.5000 * # 772 11386296
25.0 0 0 * -0.1000 -0.1000 * # 773 11402296
26.1 1 1 * -0.3000 -0.3000 * # 774 11413129
27.7 5 5 * 0.1000 0.1000 * # 775 11429295
28.8 2 2 * -0.5000 -0.5000 * # 776 11440128
30.4 0 0 * 0.0000 0.0000 * # 777 11456294
31.5 15 15 * 0.5000 0.5000 * # 778 11467127
33.1 16 16 * 0.3000 0.3000 * # 779 11483127
34.2 8 8 * 0.5000 0.5000 * # 780 11493960
35.8 14 14 * 0.3000 0.3000 * # 781 11510126
36.9 3 3 * -0.3000 -0.3000 * # 782 11520959
38.5 0 0 * 0.0000 0.0000 * # 783 11537125
39.6 4 4 * -0.1000 -0.1000 * # 784 11547959
41.2 6 6 * 0.1000 0.1000 * # 785 11563958
42.3 3 3 * -0.5000 -0.5000 * # 786 11574791
