!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 23.9827
\yax -8.99 5.01
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 23.9827
\yax 0 28
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 7 7 * -8.99 -8.99 * # 197 75777179
0.5 16 16 * -6.99 -6.99 * # 198 75782012
1.5 2 2 * 1.01 1.01 * # 199 75792012
2.0 27 27 * -2.99 -2.99 * # 200 75796845
3.9 10 10 * -0.99 -0.99 * # 202 75816678
4.4 1 1 * 3.01 3.01 * # 203 75821511
4.9 0 0 * -1.99 -1.99 * # 204 75826344
5.4 0 0 * 5.01 5.01 * # 205 75831177
6.4 27 27 * -4.99 -4.99 * # 206 75841344
6.9 7 7 * -8.99 -8.99 * # 207 75846177
7.4 1 1 * 1.01 1.01 * # 208 75851010
7.9 8 8 * -0.99 -0.99 * # 209 75855843
8.9 26 26 * -2.99 -2.99 * # 210 75866010
9.4 0 0 * -1.99 -1.99 * # 211 75870843
9.8 22 22 * -4.99 -4.99 * # 212 75875676
10.3 14 14 * -6.99 -6.99 * # 213 75880509
11.3 7 7 * -8.99 -8.99 * # 214 75890676
11.8 1 1 * 3.01 3.01 * # 215 75895509
12.3 22 22 * -2.99 -2.99 * # 216 75900342
12.8 0 0 * -1.99 -1.99 * # 217 75905175
15.1 1 1 * 5.01 5.01 * # 218 75928675
15.6 8 8 * -0.99 -0.99 * # 219 75933508
16.1 6 6 * -8.99 -8.99 * # 220 75938341
16.6 1 1 * 3.01 3.01 * # 221 75943175
17.6 18 18 * -6.99 -6.99 * # 222 75953174
18.1 28 28 * -4.99 -4.99 * # 223 75958007
18.6 2 2 * 1.01 1.01 * # 224 75962841
19.0 0 0 * 5.01 5.01 * # 225 75967674
20.1 8 8 * -8.99 -8.99 * # 226 75977840
20.5 0 0 * -1.99 -1.99 * # 227 75982673
21.0 13 13 * -6.99 -6.99 * # 228 75987507
21.5 8 8 * -0.99 -0.99 * # 229 75992340
22.5 3 3 * 1.01 1.01 * # 230 76002506
23.0 1 1 * 3.01 3.01 * # 231 76007340
23.5 20 20 * -2.99 -2.99 * # 232 76012173
24.0 24 24 * -4.99 -4.99 * # 233 76017006
