!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 374.0532
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 374.0532
\yax 0 45
\l2
\cm none = 0
\l3
\cm 
0.0 17 17 * 0.0000 0.0000 * # 1344 113148960
4.1 9 9 * 0.0000 0.0000 * # 1345 113190084
7.4 3 3 * 0.0000 0.0000 * # 1346 113222750
13.1 4 4 * 0.0000 0.0000 * # 1348 113280248
16.0 36 36 * 0.0000 0.0000 * # 1349 113309414
19.3 7 7 * 0.0000 0.0000 * # 1350 113341747
22.3 3 3 * 0.0000 0.0000 * # 1351 113372246
26.6 4 4 * 0.0000 0.0000 * # 1352 113415078
30.1 0 0 * 0.0000 0.0000 * # 1353 113449744
33.0 20 20 * 0.0000 0.0000 * # 1354 113478744
36.1 42 42 * 0.0000 0.0000 * # 1355 113509909
39.1 44 44 * 0.0000 0.0000 * # 1356 113539575
45.4 27 27 * 0.0000 0.0000 * # 1358 113602740
50.5 35 35 * 0.0000 0.0000 * # 1360 113654406
53.6 26 26 * 0.0000 0.0000 * # 1361 113685072
57.1 10 10 * 0.0000 0.0000 * # 1362 113720071
60.1 19 19 * 0.0000 0.0000 * # 1363 113749570
67.2 1 1 * 0.0000 0.0000 * # 1366 113820735
71.4 27 27 * 0.0000 0.0000 * # 1367 113862734
74.3 31 31 * 0.0000 0.0000 * # 1368 113892400
77.3 2 2 * 0.0000 0.0000 * # 1369 113922233
80.4 2 2 * 0.0000 0.0000 * # 1370 113952898
93.2 6 6 * 0.0000 0.0000 * # 1375 114081229
102.0 16 16 * 0.0000 0.0000 * # 1378 114169060
106.5 2 2 * 0.0000 0.0000 * # 1379 114214225
356.6 12 12 * 0.0000 0.0000 * # 1392 116715163
359.9 15 15 * 0.0000 0.0000 * # 1393 116748162
363.1 16 16 * 0.0000 0.0000 * # 1394 116779995
369.5 45 45 * 0.0000 0.0000 * # 1396 116843493
374.1 17 17 * 0.0000 0.0000 * # 1398 116889492
