!f:$UNITGRAPHS/pp.f
\Title ic037.0.rds.PP.trl 968 to 1047 Binoc
#Preperiod 0.050, rate 3.89 +- 0.000  n = 36
none = 0
\xy-e
-26.7000 19.29 4 2.44
-23.7000 37.86 4 4.86
-23.4100 34.29 4 7.83
-20.7000 60.00 4 7.65
-20.4100 62.14 4 11.15
-17.7000 80.71 4 11.21
-17.4100 82.86 4 7.65
-14.7000 109.29 4 11.92
-14.4100 114.29 4 10.23
-11.7000 142.14 4 8.91
-11.4100 137.86 4 6.53
-8.7000 140.01 4 5.83
-8.4100 126.44 4 9.78
-5.7000 117.87 4 17.71
-5.4100 103.56 4 5.39
-2.7000 20.00 4 7.56
-2.4100 27.86 4 5.13
0.5900 24.28 4 4.88
\yax 0 150
\xax -26.70 0.59
\label i=1 te=n=4 NOBACK wi=20.00 or=45.00Ro=45sl=1
