!f:$UNITGRAPHS/or.f
\Title ic098.0.rds.OT.trl 1 to 523 Binoc
#Preperiod 0.050, rate 6.09 +- 0.000  n = 46
none = 0
\xy-e
-135.0000 4.00 10 1.06
-90.0000 5.05 13 1.22
-80.0000 3.57 4 1.80
-70.0000 5.14 5 2.10
-60.0000 8.57 3 4.95
-50.0000 8.57 4 2.61
-45.0000 11.07 8 2.19
-40.0000 6.29 5 1.07
-30.0000 5.71 4 2.02
-20.0000 5.00 4 1.80
-10.0000 7.86 4 2.44
0.0000 5.24 12 0.92
45.0000 2.04 7 0.53
90.0000 5.36 8 1.00
135.0000 1.63 7 1.05
180.0000 2.14 8 1.50
\label i=2 te=Blank \2_
\xy-e--
-45.0000 11.19 12 1.24
\yax 0 20
\xax -135.00 180.00
\label i=1 te=n=3 - 13 NOBACK wi=7.00 or=-40.00sl=1
