!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 245.5939
\yax -0.0160 0.0160
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 245.5939
\yax 0 14
\l2
\cm Delay = 0
\l3
\cm 
0.0 2 2 * -0.0160 -0.0160 * # 819 10963245
5.3 3 3 * -0.0080 -0.0080 * # 821 11016745
8.2 9 9 * 0.0160 0.0160 * # 822 11045577
11.3 3 3 * -0.0160 -0.0160 * # 823 11075909
14.2 7 7 * 0.0000 0.0000 * # 824 11104909
17.0 3 3 * 0.0080 0.0080 * # 825 11132908
26.1 8 8 * 0.0000 0.0000 * # 828 11224239
31.2 4 4 * -0.0160 -0.0160 * # 830 11275071
44.2 3 3 * -0.0160 -0.0160 * # 834 11405401
47.2 2 2 * -0.0160 -0.0160 * # 835 11435400
50.9 2 2 * -0.0160 -0.0160 * # 836 11471899
54.5 0 0 * -0.0160 -0.0160 * # 837 11508565
57.6 5 5 * 0.0000 0.0000 * # 838 11539564
60.6 3 3 * 0.0000 0.0000 * # 839 11569564
66.2 2 2 * -0.0080 -0.0080 * # 841 11625395
80.6 3 3 * 0.0000 0.0000 * # 847 11769225
83.6 8 8 * 0.0160 0.0160 * # 848 11799558
86.7 9 9 * 0.0160 0.0160 * # 849 11830224
91.7 0 0 * -0.0080 -0.0080 * # 851 11879889
100.1 7 7 * 0.0160 0.0160 * # 854 11964220
103.8 7 7 * 0.0160 0.0160 * # 855 12001219
109.5 9 9 * 0.0080 0.0080 * # 857 12058385
112.7 11 11 * 0.0160 0.0160 * # 858 12090717
119.0 6 6 * 0.0000 0.0000 * # 860 12153049
122.0 6 6 * 0.0080 0.0080 * # 861 12183715
125.0 7 7 * 0.0080 0.0080 * # 862 12213548
128.2 4 4 * 0.0080 0.0080 * # 863 12244880
131.0 3 3 * 0.0000 0.0000 * # 864 12273546
137.4 3 3 * -0.0160 -0.0160 * # 866 12337378
144.0 2 2 * 0.0080 0.0080 * # 868 12402876
149.4 8 8 * 0.0160 0.0160 * # 870 12457041
159.5 2 2 * -0.0160 -0.0160 * # 873 12557872
162.5 8 8 * 0.0000 0.0000 * # 874 12587871
165.6 13 13 * 0.0160 0.0160 * # 875 12619204
168.8 5 5 * -0.0160 -0.0160 * # 876 12651370
172.7 1 1 * -0.0080 -0.0080 * # 877 12690036
175.6 1 1 * -0.0160 -0.0160 * # 878 12719701
179.0 1 1 * -0.0160 -0.0160 * # 879 12752868
181.7 5 5 * -0.0160 -0.0160 * # 880 12780700
184.9 11 11 * 0.0080 0.0080 * # 881 12812366
188.3 11 11 * 0.0000 0.0000 * # 882 12845865
191.9 11 11 * 0.0080 0.0080 * # 883 12882697
195.7 4 4 * 0.0080 0.0080 * # 884 12920363
198.8 6 6 * 0.0080 0.0080 * # 885 12950862
204.0 1 1 * -0.0160 -0.0160 * # 887 13003528
209.1 7 7 * 0.0000 0.0000 * # 888 13053860
213.9 14 14 * 0.0160 0.0160 * # 890 13102692
217.5 2 2 * 0.0000 0.0000 * # 891 13138024
220.6 6 6 * 0.0160 0.0160 * # 892 13168857
224.0 4 4 * -0.0160 -0.0160 * # 893 13203023
236.0 0 0 * -0.0080 -0.0080 * # 896 13323353
239.3 0 0 * -0.0080 -0.0080 * # 897 13356352
242.4 0 0 * 0.0000 0.0000 * # 898 13387351
245.6 0 0 * -0.0080 -0.0080 * # 899 13419184
