!f:$UNITGRAPHS/xo.f
\Title ic059.0.rds.OPa.trl 441 to 478 Binoc
#Preperiod 0.050, rate 0.00 +- 0.000  n = 37
none = 0
\label i=2 te=L -0.400139655172414 +- 0.0810542144529251 R -0.400139655172414 +- 0.0810542144529251
\xy-e
-7.4800 0.00 4 0.00
-5.4800 0.71 4 0.71
-3.4800 7.62 3 2.52
-1.4800 7.86 4 2.14
0.5200 2.86 4 1.17
2.5200 0.00 4 0.00
4.5200 0.00 4 0.00
6.5200 0.00 6 0.00
\label i=3 te=Blank \2_
\xy-e--
-0.4800 0.00 4 0.00
\yax 0 10
\xax -7.48 6.52
\label i=1 te=n=3 - 6 NOBACK wi=20.00 or=-45.00Ro=-125sl=1
