!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 22.8828
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm dy = -0.4000
\g1
\xax 0 22.8828
\yax 0 16
\l2
\cm none = 0
\l3
\cm dy = -0.4000
0.0 0 0 * -135.00 -135.00 * # 3226 37265282
0.5 2 2 * 22.50 22.50 * # 3227 37270615
1.1 11 11 * 90.00 90.00 * # 3228 37275948
1.6 1 1 * 180.00 180.00 * # 3229 37281282
2.6 0 0 * -45.00 -45.00 * # 3230 37291781
3.2 2 2 * -90.00 -90.00 * # 3231 37297115
3.7 8 8 * 0.00 0.00 * # 3232 37302447
4.2 13 13 * 135.00 135.00 * # 3233 37307781
5.3 15 15 * 45.00 45.00 * # 3234 37318280
5.8 0 0 * -135.00 -135.00 * # 3235 37323614
6.4 10 10 * 0.00 0.00 * # 3236 37328947
6.9 0 0 * 22.50 22.50 * # 3237 37334280
8.0 6 6 * 180.00 180.00 * # 3238 37344946
8.5 13 13 * 45.00 45.00 * # 3239 37350280
9.0 9 9 * 135.00 135.00 * # 3240 37355613
9.6 8 8 * 90.00 90.00 * # 3241 37360946
10.6 10 10 * -45.00 -45.00 * # 3242 37371612
11.2 1 1 * -135.00 -135.00 * # 3243 37376946
11.7 5 5 * 0.00 0.00 * # 3244 37382279
12.2 0 0 * -45.00 -45.00 * # 3245 37387612
13.3 16 16 * 135.00 135.00 * # 3246 37398278
13.8 2 2 * 180.00 180.00 * # 3247 37403612
14.4 13 13 * 90.00 90.00 * # 3248 37408945
14.9 1 1 * 22.50 22.50 * # 3249 37414278
15.9 4 4 * -90.00 -90.00 * # 3250 37424778
16.5 0 0 * -135.00 -135.00 * # 3251 37430111
17.0 7 7 * 45.00 45.00 * # 3252 37435444
17.5 1 1 * -45.00 -45.00 * # 3253 37440777
18.6 5 5 * 180.00 180.00 * # 3254 37451444
19.1 0 0 * 22.50 22.50 * # 3255 37456777
19.7 4 4 * 0.00 0.00 * # 3256 37462110
20.2 6 6 * 135.00 135.00 * # 3257 37467444
21.3 9 9 * -90.00 -90.00 * # 3258 37478110
21.8 12 12 * 90.00 90.00 * # 3259 37483443
22.3 5 5 * 45.00 45.00 * # 3260 37488776
22.9 1 1 * -135.00 -135.00 * # 3261 37494110
