!f:$UNITGRAPHS/pddp.f
\Title ic061.0.nsines.PDDPh.trl 2743 to 3128 Binoc
#Preperiod 0.050, rate 3.59 +- 0.000  n = 368
\Xlabel Position Disp
dp = -2.36
\label i=2 te=dp = -2.36 \1_
\xy-e
-1.0000 16.50 5 15.26
-0.8000 1.88 4 1.20
-0.6000 4.38 4 1.88
-0.4000 11.25 4 1.61
-0.2000 5.00 4 2.28
0.0000 19.22 16 3.45
0.2000 16.88 4 2.58
0.4000 6.88 4 2.37
0.6000 6.88 4 3.12
0.8000 3.75 4 2.17
1.0000 6.25 4 4.73
dp = -1.57
\label i=3 te=dp = -1.57 \2_
\xy-e
-1.0000 10.00 3 5.20
-0.8000 3.12 4 1.20
-0.6000 5.00 4 2.70
-0.4000 8.75 4 2.98
-0.2000 3.12 4 1.20
0.0000 20.62 4 3.12
0.2000 17.50 4 4.45
0.4000 6.88 4 2.77
0.6000 6.25 4 1.25
0.8000 7.50 4 3.23
1.0000 6.88 4 2.77
dp = -0.79
\label i=4 te=dp = -0.79 \3_
\xy-e
-1.0000 5.63 4 4.13
-0.8000 15.00 4 4.21
-0.6000 14.37 4 2.77
-0.4000 10.00 3 4.33
-0.2000 13.12 4 1.87
0.0000 20.00 4 4.89
0.2000 18.13 4 2.58
0.4000 7.50 4 1.77
0.6000 10.62 4 2.58
0.8000 6.88 4 3.87
1.0000 4.38 4 3.59
dp = 0.00
\label i=5 te=dp = 0.00 \4_
\xy-e
-1.0000 6.25 4 2.39
-0.8000 8.12 4 1.88
-0.6000 10.63 4 1.20
-0.4000 3.12 4 1.20
-0.2000 18.75 4 5.05
0.0000 12.50 8 4.82
0.2000 5.00 4 2.28
0.4000 9.38 4 3.12
0.6000 2.50 4 1.02
0.8000 6.88 4 2.95
1.0000 3.12 4 1.20
dp = 0.79
\label i=6 te=dp = 0.79 \5_
\xy-e
-1.0000 1.88 4 0.62
-0.8000 3.75 4 2.39
-0.6000 13.12 4 3.87
-0.4000 6.88 4 2.58
-0.2000 10.63 4 3.59
0.0000 8.75 4 1.61
0.2000 3.75 4 2.98
0.4000 3.75 4 1.61
0.6000 3.75 4 1.61
0.8000 1.25 4 1.25
1.0000 1.88 4 1.20
dp = 1.57
\label i=7 te=dp = 1.57 \6_
\xy-e
-1.0000 10.62 4 4.25
-0.8000 11.25 4 3.61
-0.6000 10.00 4 3.54
-0.4000 6.87 4 2.14
-0.2000 9.38 4 5.44
0.0000 6.24 4 1.62
0.2000 3.12 4 2.37
0.4000 3.75 4 1.61
0.6000 1.25 4 0.72
0.8000 6.25 4 3.89
1.0000 5.00 4 1.77
dp = 2.36
\label i=8 te=dp = 2.36 \7_
\xy-e
-1.0000 8.75 4 3.61
-0.8000 4.38 4 2.13
-0.6000 5.62 4 3.29
-0.4000 6.88 4 3.87
-0.2000 8.75 4 3.89
0.0000 1.88 4 1.20
0.2000 4.38 4 2.77
0.4000 1.25 4 0.72
0.6000 3.12 4 1.20
0.8000 5.00 4 2.70
1.0000 17.50 4 5.40
dp = 3.14
\label i=9 te=dp = 3.14 \8_
\xy-e
-1.0000 8.12 4 2.13
-0.8000 4.00 5 1.50
-0.6000 7.50 4 4.33
-0.4000 1.25 4 0.72
-0.2000 5.00 4 1.02
0.0000 8.12 4 4.93
0.2000 5.00 4 1.77
0.4000 28.12 4 16.75
0.6000 3.75 4 1.61
0.8000 8.13 4 3.29
1.0000 5.00 4 2.70
\yax 0 30
\xax -1.00 1.00
\label i=1 te=n=3 - 16 tf=10.00 sf=3 wi=14.98 hi=15.00 or=60.00 RandPhase co=1 t=0.40 nc=47.00  sM=0.00
