!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 32.4659
\yax 5.00 13.01
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 32.4659
\yax 0 59
\l2
\cm none = 0
\l3
\cm 
0.0 26 26 * 11.00 11.00 * # 4630 57272617
0.5 35 35 * 9.00 9.00 * # 4631 57277951
1.6 59 59 * 5.00 5.00 * # 4632 57288617
2.1 0 0 * 9.00 9.00 * # 4633 57293950
2.7 10 10 * 13.01 13.01 * # 4634 57299283
3.2 40 40 * 6.99 6.99 * # 4635 57304616
4.3 44 44 * 5.00 5.00 * # 4636 57315283
4.8 42 42 * 5.00 5.00 * # 4637 57320616
5.3 25 25 * 9.00 9.00 * # 4638 57325949
5.9 1 1 * 9.00 9.00 * # 4639 57331282
6.9 15 15 * 13.01 13.01 * # 4640 57341949
7.5 15 15 * 11.00 11.00 * # 4641 57347282
8.0 5 5 * 13.01 13.01 * # 4642 57352615
8.5 0 0 * 9.00 9.00 * # 4643 57357948
9.6 36 36 * 6.99 6.99 * # 4644 57368615
10.1 25 25 * 9.00 9.00 * # 4645 57373948
10.7 14 14 * 11.00 11.00 * # 4646 57379282
11.2 39 39 * 5.00 5.00 * # 4647 57384615
12.2 15 15 * 11.00 11.00 * # 4648 57395114
12.8 0 0 * 9.00 9.00 * # 4649 57400447
13.3 34 34 * 6.99 6.99 * # 4650 57405781
13.8 19 19 * 9.00 9.00 * # 4651 57411114
14.9 33 33 * 5.00 5.00 * # 4652 57421780
15.4 8 8 * 13.01 13.01 * # 4653 57427113
16.0 28 28 * 5.00 5.00 * # 4654 57432447
16.5 7 7 * 11.00 11.00 * # 4655 57437780
17.6 0 0 * 9.00 9.00 * # 4656 57448280
18.1 4 4 * 13.01 13.01 * # 4657 57453613
18.6 27 27 * 6.99 6.99 * # 4658 57458946
19.2 16 16 * 9.00 9.00 * # 4659 57464279
20.2 28 28 * 5.00 5.00 * # 4660 57474946
20.8 19 19 * 9.00 9.00 * # 4661 57480279
21.3 5 5 * 13.01 13.01 * # 4662 57485612
21.8 0 0 * 9.00 9.00 * # 4663 57490945
22.9 15 15 * 11.00 11.00 * # 4664 57501612
23.4 28 28 * 6.99 6.99 * # 4665 57506945
24.0 24 24 * 6.99 6.99 * # 4666 57512278
24.5 3 3 * 11.00 11.00 * # 4667 57517611
25.6 0 0 * 9.00 9.00 * # 4668 57528278
26.1 21 21 * 9.00 9.00 * # 4669 57533611
26.6 35 35 * 5.00 5.00 * # 4670 57538944
27.2 8 8 * 13.01 13.01 * # 4671 57544277
28.2 15 15 * 9.00 9.00 * # 4672 57554777
28.7 2 2 * 9.00 9.00 * # 4673 57560110
29.3 3 3 * 13.01 13.01 * # 4674 57565443
29.8 8 8 * 11.00 11.00 * # 4675 57570777
30.9 30 30 * 5.00 5.00 * # 4676 57581276
31.4 27 27 * 6.99 6.99 * # 4677 57586610
31.9 6 6 * 13.01 13.01 * # 4678 57591943
32.5 0 0 * 9.00 9.00 * # 4679 57597276
