!f:$UNITGRAPHS/pddp.f
\Title ic061.0.nsines.PDDPf.trl 1967 to 2352 Binoc
#Preperiod 0.050, rate 2.91 +- 0.000  n = 371
\Xlabel Position Disp
dp = -2.36
\label i=2 te=dp = -2.36 \1_
\xy-e
-1.0000 6.50 5 1.87
-0.8000 1.25 4 0.72
-0.6000 3.75 4 2.17
-0.4000 5.00 4 1.02
-0.2000 8.75 4 2.97
0.0000 14.06 16 2.53
0.2000 11.88 4 3.73
0.4000 4.38 4 1.88
0.6000 18.13 4 10.43
0.8000 6.25 4 2.17
1.0000 3.75 4 2.17
dp = -1.57
\label i=3 te=dp = -1.57 \2_
\xy-e
-1.0000 4.38 4 2.13
-0.8000 3.75 4 1.61
-0.6000 7.50 4 2.70
-0.4000 5.00 4 2.04
-0.2000 14.38 4 5.34
0.0000 15.62 4 3.59
0.2000 25.00 4 7.97
0.4000 3.75 4 1.61
0.6000 9.37 4 2.58
0.8000 10.00 4 2.04
1.0000 5.63 4 1.87
dp = -0.79
\label i=4 te=dp = -0.79 \3_
\xy-e
-1.0000 14.37 4 3.87
-0.8000 4.38 4 1.57
-0.6000 16.25 4 5.05
-0.4000 8.12 4 2.95
-0.2000 11.00 5 2.18
0.0000 13.75 4 4.62
0.2000 8.75 4 3.15
0.4000 5.00 4 1.02
0.6000 8.12 4 4.25
0.8000 8.12 4 2.13
1.0000 8.75 4 3.89
dp = 0.00
\label i=5 te=dp = 0.00 \4_
\xy-e
-1.0000 13.75 4 5.15
-0.8000 7.50 4 1.77
-0.6000 15.62 4 5.24
-0.4000 15.62 4 6.95
-0.2000 22.50 4 5.68
0.0000 11.25 8 3.41
0.2000 8.13 4 1.57
0.4000 5.00 3 2.50
0.6000 4.38 4 1.20
0.8000 4.37 4 2.13
1.0000 3.12 4 2.37
dp = 0.79
\label i=6 te=dp = 0.79 \5_
\xy-e
-1.0000 16.25 4 4.62
-0.8000 4.38 4 1.57
-0.6000 11.88 4 6.40
-0.4000 6.25 4 1.61
-0.2000 5.00 4 1.77
0.0000 13.12 4 3.12
0.2000 4.50 5 1.84
0.4000 2.50 4 1.44
0.6000 5.62 4 2.37
0.8000 1.25 4 1.25
1.0000 3.12 4 1.57
dp = 1.57
\label i=7 te=dp = 1.57 \6_
\xy-e
-1.0000 5.00 4 2.50
-0.8000 7.50 4 5.00
-0.6000 6.25 4 0.72
-0.4000 4.50 5 1.22
-0.2000 6.88 4 1.57
0.0000 8.12 4 3.12
0.2000 1.87 4 1.20
0.4000 0.62 4 0.62
0.6000 2.50 4 0.00
0.8000 3.75 4 1.61
1.0000 4.37 4 2.77
dp = 2.36
\label i=8 te=dp = 2.36 \7_
\xy-e
-1.0000 9.38 4 3.29
-0.8000 7.50 4 3.39
-0.6000 13.75 4 5.64
-0.4000 7.50 4 3.68
-0.2000 5.00 4 1.02
0.0000 6.87 4 2.77
0.2000 10.00 4 4.21
0.4000 7.50 4 4.45
0.6000 5.00 4 3.39
0.8000 8.12 4 5.72
1.0000 8.12 4 3.59
dp = 3.14
\label i=9 te=dp = 3.14 \8_
\xy-e
-1.0000 5.63 4 2.13
-0.8000 6.25 4 2.39
-0.6000 6.25 4 2.39
-0.4000 3.75 4 1.61
-0.2000 9.38 4 2.13
0.0000 5.00 4 3.38
0.2000 7.50 4 2.70
0.4000 8.12 4 3.12
0.6000 1.25 4 0.72
0.8000 8.75 4 3.89
1.0000 8.75 4 3.75
\yax 0 30
\xax -1.00 1.00
\label i=1 te=n=3 - 16 tf=10.00 sf=3 wi=14.98 hi=15.00 or=60.00 RandPhase co=1 t=0.40 nc=47.00  sM=0.00
