!f:$UNITGRAPHS/pddp.f
\Title ic061.0.nsines.PDDPe.trl 1576 to 1966 Binoc
#Preperiod 0.050, rate 2.05 +- 0.000  n = 370
\Xlabel Position Disp
dp = -2.36
\label i=2 te=dp = -2.36 \1_
\xy-e
-1.0000 4.00 5 1.70
-0.8000 5.62 4 2.37
-0.6000 4.38 4 1.20
-0.4000 8.13 4 2.58
-0.2000 5.62 4 1.20
0.0000 15.16 16 2.82
0.2000 13.12 4 2.13
0.4000 6.25 4 2.60
0.6000 7.50 4 2.70
0.8000 8.75 4 2.16
1.0000 6.25 4 2.60
dp = -1.57
\label i=3 te=dp = -1.57 \2_
\xy-e
-1.0000 7.50 4 0.00
-0.8000 5.00 4 2.28
-0.6000 11.88 4 6.24
-0.4000 16.88 4 13.59
-0.2000 10.62 4 3.73
0.0000 13.12 4 3.44
0.2000 5.62 4 1.20
0.4000 5.62 4 2.58
0.6000 9.38 4 5.44
0.8000 6.88 4 1.20
1.0000 5.00 4 1.77
dp = -0.79
\label i=4 te=dp = -0.79 \3_
\xy-e
-1.0000 5.00 4 2.70
-0.8000 5.62 4 2.13
-0.6000 16.25 4 10.68
-0.4000 15.62 4 5.62
-0.2000 14.38 4 0.62
0.0000 18.12 4 3.73
0.2000 5.00 4 1.77
0.4000 4.38 4 1.57
0.6000 5.00 4 1.77
0.8000 6.25 4 2.39
1.0000 2.50 4 1.02
dp = 0.00
\label i=5 te=dp = 0.00 \4_
\xy-e
-1.0000 18.75 4 5.05
-0.8000 14.38 4 5.24
-0.6000 8.12 4 3.29
-0.4000 7.50 4 3.95
-0.2000 8.13 4 2.13
0.0000 8.44 8 0.94
0.2000 5.00 4 2.89
0.4000 5.00 4 1.77
0.6000 5.00 4 1.77
0.8000 1.87 4 0.62
1.0000 3.12 4 2.37
dp = 0.79
\label i=6 te=dp = 0.79 \5_
\xy-e
-1.0000 8.12 4 2.77
-0.8000 10.00 4 4.45
-0.6000 12.50 3 5.00
-0.4000 8.75 4 3.89
-0.2000 17.50 4 5.40
0.0000 15.00 4 4.21
0.2000 6.25 4 0.72
0.4000 4.38 4 2.13
0.6000 1.88 4 0.62
0.8000 4.38 4 1.57
1.0000 6.25 4 2.17
dp = 1.57
\label i=7 te=dp = 1.57 \6_
\xy-e
-1.0000 6.88 4 3.12
-0.8000 14.38 4 7.53
-0.6000 6.25 4 1.61
-0.4000 7.50 4 2.04
-0.2000 4.38 4 1.20
0.0000 5.00 4 3.06
0.2000 3.12 4 1.20
0.4000 3.13 4 1.20
0.6000 7.50 4 4.21
0.8000 2.50 4 1.44
1.0000 5.62 4 2.58
dp = 2.36
\label i=8 te=dp = 2.36 \7_
\xy-e
-1.0000 3.75 4 1.25
-0.8000 8.75 4 6.33
-0.6000 5.63 4 2.13
-0.4000 7.50 4 1.02
-0.2000 4.00 5 1.70
0.0000 3.12 4 1.20
0.2000 2.50 5 1.12
0.4000 8.75 4 4.73
0.6000 1.87 4 0.62
0.8000 8.75 4 4.62
1.0000 6.25 4 1.61
dp = 3.14
\label i=9 te=dp = 3.14 \8_
\xy-e
-1.0000 7.50 5 1.94
-0.8000 3.13 4 1.57
-0.6000 10.00 4 4.33
-0.4000 5.00 4 1.44
-0.2000 3.75 4 2.39
0.0000 1.25 4 0.72
0.2000 3.75 4 1.25
0.4000 5.83 3 1.67
0.6000 10.00 4 2.04
0.8000 11.25 4 2.98
1.0000 6.88 4 4.25
\yax 0 20
\xax -1.00 1.00
\label i=1 te=n=3 - 16 tf=10.00 sf=3 wi=14.98 hi=15.00 or=60.00 RandPhase co=1 t=0.40 nc=47.00  sM=0.00
