!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 154.5795
\yax -0.6000 0.6000
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
\g1
\xax 0 154.5795
\yax 0 95
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
0.0 65 65 * -0.4000 -0.4000 * # 4695 58629084
2.6 68 68 * 0.4000 0.4000 * # 4696 58655583
5.3 95 95 * 0.2000 0.2000 * # 4697 58682082
7.9 79 79 * -0.6000 -0.6000 * # 4698 58708415
10.6 57 57 * 0.6000 0.6000 * # 4699 58734748
13.2 58 58 * 0.0000 0.0000 * # 4700 58761080
15.8 78 78 * -0.2000 -0.2000 * # 4701 58787580
18.5 73 73 * -0.6000 -0.6000 * # 4702 58813912
21.1 68 68 * -0.6000 -0.6000 * # 4703 58840245
23.7 64 64 * 0.4000 0.4000 * # 4704 58866578
26.4 82 82 * 0.2000 0.2000 * # 4705 58892914
29.0 71 71 * -0.4000 -0.4000 * # 4706 58919243
31.6 64 64 * -0.2000 -0.2000 * # 4707 58945576
34.3 80 80 * 0.6000 0.6000 * # 4708 58971908
36.9 79 79 * 0.6000 0.6000 * # 4709 58998241
39.6 69 69 * 0.0000 0.0000 * # 4710 59024740
42.2 62 62 * 0.2000 0.2000 * # 4711 59051073
44.8 78 78 * -0.6000 -0.6000 * # 4712 59077572
47.5 76 76 * -0.2000 -0.2000 * # 4713 59103905
50.1 73 73 * -0.4000 -0.4000 * # 4714 59130404
52.8 37 37 * 0.4000 0.4000 * # 4715 59156737
55.4 66 66 * 0.2000 0.2000 * # 4716 59183070
58.0 60 60 * -0.2000 -0.2000 * # 4717 59209569
60.7 51 51 * 0.4000 0.4000 * # 4718 59235902
63.3 56 56 * -0.4000 -0.4000 * # 4719 59262401
66.1 61 61 * -0.6000 -0.6000 * # 4720 59290234
68.7 60 60 * 0.6000 0.6000 * # 4721 59316566
71.4 60 60 * 0.0000 0.0000 * # 4722 59342899
74.0 71 71 * 0.2000 0.2000 * # 4723 59369398
76.7 58 58 * 0.0000 0.0000 * # 4724 59395898
79.3 54 54 * -0.6000 -0.6000 * # 4725 59422397
82.0 59 59 * -0.4000 -0.4000 * # 4726 59448896
84.6 65 65 * -0.2000 -0.2000 * # 4727 59475396
89.7 59 59 * 0.4000 0.4000 * # 4729 59526395
92.4 47 47 * 0.6000 0.6000 * # 4730 59552727
95.0 48 48 * 0.2000 0.2000 * # 4731 59579060
97.8 60 60 * -0.2000 -0.2000 * # 4732 59607393
100.5 48 48 * 0.0000 0.0000 * # 4733 59633892
103.1 71 71 * 0.4000 0.4000 * # 4734 59660225
105.8 51 51 * -0.6000 -0.6000 * # 4735 59686724
108.6 51 51 * 0.6000 0.6000 * # 4736 59715057
111.2 57 57 * -0.4000 -0.4000 * # 4737 59741389
113.9 51 51 * 0.4000 0.4000 * # 4738 59767722
116.5 61 61 * 0.2000 0.2000 * # 4739 59794221
119.2 75 75 * -0.6000 -0.6000 * # 4740 59820721
121.8 62 62 * -0.2000 -0.2000 * # 4741 59847220
124.5 53 53 * 0.6000 0.6000 * # 4742 59873719
127.1 60 60 * -0.4000 -0.4000 * # 4743 59900219
129.7 45 45 * 0.0000 0.0000 * # 4744 59926551
135.4 35 35 * -0.4000 -0.4000 * # 4746 59983383
139.3 35 35 * 0.2000 0.2000 * # 4747 60021882
141.9 57 57 * 0.6000 0.6000 * # 4748 60048215
144.5 53 53 * -0.6000 -0.6000 * # 4749 60074548
147.2 78 78 * 0.4000 0.4000 * # 4750 60100881
149.8 41 41 * 0.0000 0.0000 * # 4751 60127213
154.6 48 48 * -0.2000 -0.2000 * # 4753 60174879
