!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 47.9822
\yax 3.00 11.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 47.9822
\yax 0 103
\l2
\cm none = 0
\l3
\cm 
0.0 7 7 * 9.00 9.00 * # 4209 48999323
2.6 16 16 * 6.99 6.99 * # 4210 49025822
6.8 78 78 * 3.00 3.00 * # 4212 49067821
9.5 76 76 * 5.00 5.00 * # 4213 49094155
16.5 24 24 * 6.99 6.99 * # 4216 49164486
23.7 2 2 * 11.00 11.00 * # 4219 49236650
26.4 98 98 * 3.00 3.00 * # 4220 49262983
29.0 6 6 * 9.00 9.00 * # 4221 49289482
31.7 23 23 * 6.99 6.99 * # 4222 49315982
38.5 63 63 * 5.00 5.00 * # 4224 49383980
43.9 6 6 * 11.00 11.00 * # 4226 49438480
48.0 103 103 * 3.00 3.00 * # 4228 49479145
