!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 37.1324
\yax -0.6000 0.4000
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
\g1
\xax 0 37.1324
\yax 0 114
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
0.0 114 114 * -0.2000 -0.2000 * # 4680 58202261
2.6 111 111 * -0.4000 -0.4000 * # 4681 58228593
5.3 93 93 * 0.0000 0.0000 * # 4682 58255093
7.9 85 85 * 0.0000 0.0000 * # 4683 58281597
10.6 82 82 * 0.4000 0.4000 * # 4684 58308092
13.2 65 65 * -0.6000 -0.6000 * # 4685 58334424
15.9 85 85 * 0.2000 0.2000 * # 4686 58360924
18.5 80 80 * 0.0000 0.0000 * # 4687 58387256
21.1 72 72 * 0.4000 0.4000 * # 4688 58413755
23.9 79 79 * 0.0000 0.0000 * # 4689 58440922
26.5 67 67 * 0.2000 0.2000 * # 4690 58467254
29.1 69 69 * 0.0000 0.0000 * # 4691 58493587
31.8 61 61 * -0.4000 -0.4000 * # 4692 58519920
34.4 75 75 * -0.2000 -0.2000 * # 4693 58546419
37.1 74 74 * 0.0000 0.0000 * # 4694 58573585
