!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 150.6629
\yax -0.6000 0.6000
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
\g1
\xax 0 150.6629
\yax 0 94
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
0.0 52 52 * 0.2000 0.2000 * # 4813 61836671
2.6 30 30 * -0.2000 -0.2000 * # 4814 61863003
8.2 34 34 * 0.4000 0.4000 * # 4816 61918335
10.8 41 41 * 0.0000 0.0000 * # 4817 61944668
13.4 28 28 * -0.4000 -0.4000 * # 4818 61971167
16.1 34 34 * -0.6000 -0.6000 * # 4819 61997666
18.7 34 34 * 0.6000 0.6000 * # 4820 62024166
21.4 33 33 * -0.6000 -0.6000 * # 4821 62050665
24.0 45 45 * 0.0000 0.0000 * # 4822 62076998
26.7 43 43 * -0.6000 -0.6000 * # 4823 62103497
29.3 44 44 * -0.4000 -0.4000 * # 4824 62129996
32.0 37 37 * -0.2000 -0.2000 * # 4825 62156329
34.6 40 40 * 0.4000 0.4000 * # 4826 62182662
37.2 41 41 * 0.6000 0.6000 * # 4827 62209161
39.9 38 38 * -0.6000 -0.6000 * # 4828 62235660
42.5 55 55 * -0.2000 -0.2000 * # 4829 62262160
45.2 16 16 * 0.0000 0.0000 * # 4830 62288492
47.8 46 46 * 0.6000 0.6000 * # 4831 62314825
50.5 47 47 * 0.4000 0.4000 * # 4832 62341324
53.1 70 70 * 0.2000 0.2000 * # 4833 62367657
55.7 55 55 * -0.4000 -0.4000 * # 4834 62393990
58.4 50 50 * -0.4000 -0.4000 * # 4835 62420323
61.0 69 69 * 0.4000 0.4000 * # 4836 62446822
63.7 66 66 * 0.6000 0.6000 * # 4837 62473321
66.3 72 72 * 0.0000 0.0000 * # 4838 62499654
68.9 51 51 * -0.2000 -0.2000 * # 4839 62525987
71.6 60 60 * -0.6000 -0.6000 * # 4840 62552486
74.2 53 53 * 0.2000 0.2000 * # 4841 62578819
76.9 80 80 * 0.2000 0.2000 * # 4842 62605318
79.5 77 77 * -0.6000 -0.6000 * # 4843 62631651
82.1 58 58 * -0.4000 -0.4000 * # 4844 62657983
84.8 65 65 * 0.0000 0.0000 * # 4845 62684483
87.4 68 68 * 0.4000 0.4000 * # 4846 62710982
90.1 58 58 * -0.2000 -0.2000 * # 4847 62737481
92.7 58 58 * 0.6000 0.6000 * # 4848 62763981
95.4 67 67 * 0.0000 0.0000 * # 4849 62790313
98.0 51 51 * -0.2000 -0.2000 * # 4850 62816813
100.6 50 50 * 0.6000 0.6000 * # 4851 62843145
103.3 44 44 * -0.6000 -0.6000 * # 4852 62869645
105.9 65 65 * 0.2000 0.2000 * # 4853 62896144
108.6 73 73 * 0.4000 0.4000 * # 4854 62922477
111.2 77 77 * -0.4000 -0.4000 * # 4855 62948976
113.9 54 54 * -0.6000 -0.6000 * # 4856 62975476
116.5 67 67 * 0.4000 0.4000 * # 4857 63001975
119.2 94 94 * 0.2000 0.2000 * # 4858 63028307
121.8 61 61 * 0.0000 0.0000 * # 4859 63054807
124.5 52 52 * -0.2000 -0.2000 * # 4860 63081306
127.1 39 39 * -0.4000 -0.4000 * # 4861 63107805
129.7 35 35 * 0.6000 0.6000 * # 4862 63134138
132.4 60 60 * 0.6000 0.6000 * # 4863 63160471
135.0 66 66 * -0.2000 -0.2000 * # 4864 63186970
137.7 60 60 * -0.4000 -0.4000 * # 4865 63213303
140.3 46 46 * 0.2000 0.2000 * # 4866 63239802
142.9 51 51 * 0.4000 0.4000 * # 4867 63266135
148.0 39 39 * 0.0000 0.0000 * # 4869 63316800
150.7 45 45 * -0.6000 -0.6000 * # 4870 63343300
