!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 86.1311
\yax -0.1000 0.1000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 86.1311
\yax 0 122
\l2
\cm Delay = 0
\l3
\cm 
0.0 81 81 * 0.0000 0.0000 * # 4351 53338049
2.6 52 52 * -0.1000 -0.1000 * # 4352 53364548
5.3 88 88 * 0.1000 0.1000 * # 4353 53391047
9.8 24 24 * -0.1000 -0.1000 * # 4355 53436046
12.4 110 110 * 0.0000 0.0000 * # 4356 53462379
17.2 25 25 * -0.1000 -0.1000 * # 4358 53509711
19.8 69 69 * 0.1000 0.1000 * # 4359 53536210
22.4 30 30 * -0.1000 -0.1000 * # 4360 53562543
25.1 99 99 * 0.0000 0.0000 * # 4361 53589042
27.7 49 49 * -0.1000 -0.1000 * # 4362 53615542
30.4 86 86 * 0.0000 0.0000 * # 4363 53642042
34.8 36 36 * 0.1000 0.1000 * # 4365 53686540
37.5 53 53 * 0.1000 0.1000 * # 4366 53712872
40.1 57 57 * 0.0000 0.0000 * # 4367 53739205
42.8 122 122 * -0.1000 -0.1000 * # 4368 53765705
45.4 66 66 * 0.1000 0.1000 * # 4369 53792038
48.0 118 118 * 0.0000 0.0000 * # 4370 53818370
50.7 41 41 * -0.1000 -0.1000 * # 4371 53844869
53.3 81 81 * 0.1000 0.1000 * # 4372 53871369
56.0 52 52 * 0.0000 0.0000 * # 4373 53897701
58.6 94 94 * -0.1000 -0.1000 * # 4374 53924034
61.2 64 64 * 0.0000 0.0000 * # 4375 53950367
63.9 76 76 * 0.1000 0.1000 * # 4376 53976699
66.5 35 35 * -0.1000 -0.1000 * # 4377 54003199
71.2 67 67 * 0.1000 0.1000 * # 4379 54049864
73.9 39 39 * 0.0000 0.0000 * # 4380 54077030
76.5 70 70 * -0.1000 -0.1000 * # 4381 54103363
79.2 52 52 * 0.0000 0.0000 * # 4382 54130362
81.9 83 83 * 0.1000 0.1000 * # 4383 54156695
86.1 20 20 * -0.1000 -0.1000 * # 4384 54199360
