!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 152.7295
\yax -0.6000 0.6000
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
\g1
\xax 0 152.7295
\yax 0 75
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
0.0 58 58 * -0.2000 -0.2000 * # 4754 60257710
2.6 50 50 * 0.6000 0.6000 * # 4755 60284209
5.3 47 47 * 0.0000 0.0000 * # 4756 60310542
7.9 50 50 * -0.6000 -0.6000 * # 4757 60337041
10.6 35 35 * -0.4000 -0.4000 * # 4758 60363540
13.2 50 50 * 0.4000 0.4000 * # 4759 60389873
15.8 49 49 * 0.2000 0.2000 * # 4760 60416206
18.5 42 42 * -0.6000 -0.6000 * # 4761 60442705
21.1 51 51 * 0.4000 0.4000 * # 4762 60469205
23.8 48 48 * 0.0000 0.0000 * # 4763 60495537
26.4 48 48 * -0.6000 -0.6000 * # 4764 60522037
29.1 34 34 * 0.2000 0.2000 * # 4765 60548536
31.7 50 50 * -0.2000 -0.2000 * # 4766 60575035
34.4 57 57 * 0.6000 0.6000 * # 4767 60601368
37.0 51 51 * 0.0000 0.0000 * # 4768 60627701
39.6 48 48 * 0.6000 0.6000 * # 4769 60654033
42.3 47 47 * -0.4000 -0.4000 * # 4770 60680366
44.9 32 32 * -0.6000 -0.6000 * # 4771 60706699
47.5 30 30 * 0.4000 0.4000 * # 4772 60733198
50.2 40 40 * 0.2000 0.2000 * # 4773 60759531
54.8 33 33 * -0.2000 -0.2000 * # 4775 60805863
57.4 37 37 * -0.4000 -0.4000 * # 4776 60832195
60.1 37 37 * 0.4000 0.4000 * # 4777 60858528
62.7 43 43 * -0.6000 -0.6000 * # 4778 60885027
65.4 48 48 * 0.2000 0.2000 * # 4779 60911527
68.1 39 39 * -0.2000 -0.2000 * # 4780 60938359
70.7 45 45 * 0.6000 0.6000 * # 4781 60964692
76.0 33 33 * 0.0000 0.0000 * # 4783 61017524
78.6 44 44 * 0.0000 0.0000 * # 4784 61044024
81.3 43 43 * -0.4000 -0.4000 * # 4785 61070357
83.9 38 38 * -0.2000 -0.2000 * # 4786 61096689
86.7 40 40 * 0.6000 0.6000 * # 4787 61124521
89.3 56 56 * -0.6000 -0.6000 * # 4788 61150854
92.0 42 42 * 0.4000 0.4000 * # 4789 61177354
94.6 67 67 * 0.2000 0.2000 * # 4790 61203686
97.2 62 62 * 0.4000 0.4000 * # 4791 61230186
99.9 34 34 * 0.0000 0.0000 * # 4792 61256685
102.5 58 58 * -0.6000 -0.6000 * # 4793 61283184
107.7 59 59 * -0.4000 -0.4000 * # 4795 61334850
110.4 75 75 * -0.2000 -0.2000 * # 4796 61361349
113.0 47 47 * 0.6000 0.6000 * # 4797 61387682
115.6 31 31 * 0.2000 0.2000 * # 4798 61414181
118.3 45 45 * -0.6000 -0.6000 * # 4799 61440514
120.9 49 49 * 0.0000 0.0000 * # 4800 61467013
123.6 51 51 * -0.4000 -0.4000 * # 4801 61493346
126.2 72 72 * 0.6000 0.6000 * # 4802 61519678
128.8 51 51 * 0.2000 0.2000 * # 4803 61546178
131.5 55 55 * 0.4000 0.4000 * # 4804 61572677
134.1 35 35 * -0.2000 -0.2000 * # 4805 61599010
136.8 40 40 * 0.6000 0.6000 * # 4806 61625509
139.4 48 48 * 0.0000 0.0000 * # 4807 61651842
142.1 58 58 * 0.4000 0.4000 * # 4808 61678341
144.7 42 42 * -0.6000 -0.6000 * # 4809 61704674
147.3 54 54 * -0.2000 -0.2000 * # 4810 61731173
150.1 57 57 * -0.4000 -0.4000 * # 4811 61758506
152.7 46 46 * 0.2000 0.2000 * # 4812 61785005
