!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 213.6114
\yax 3.00 14.98
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 213.6114
\yax 0 107
\l2
\cm none = 0
\l3
\cm 
0.0 11 11 * 9.00 9.00 * # 4147 47343031
5.8 2 2 * 11.00 11.00 * # 4150 47401531
11.6 3 3 * 11.00 11.00 * # 4152 47459361
14.3 0 0 * 14.98 14.98 * # 4153 47485694
16.9 21 21 * 6.99 6.99 * # 4154 47512193
23.2 3 3 * 13.01 13.01 * # 4157 47574692
27.5 24 24 * 6.99 6.99 * # 4159 47617857
30.1 17 17 * 6.99 6.99 * # 4160 47644190
46.9 3 3 * 11.00 11.00 * # 4167 47811852
49.5 0 0 * 13.01 13.01 * # 4168 47838352
53.7 1 1 * 11.00 11.00 * # 4170 47879851
58.0 1 1 * 14.98 14.98 * # 4172 47923184
66.5 0 0 * 11.00 11.00 * # 4174 48008348
69.2 22 22 * 6.99 6.99 * # 4175 48034680
73.2 98 98 * 3.00 3.00 * # 4177 48074846
75.8 7 7 * 9.00 9.00 * # 4178 48101179
80.9 60 60 * 5.00 5.00 * # 4180 48152011
83.5 38 38 * 6.99 6.99 * # 4181 48178510
87.8 99 99 * 3.00 3.00 * # 4183 48220676
91.9 4 4 * 11.00 11.00 * # 4185 48261841
94.5 66 66 * 5.00 5.00 * # 4186 48288341
101.1 11 11 * 9.00 9.00 * # 4189 48354339
103.8 105 105 * 3.00 3.00 * # 4190 48380672
106.5 22 22 * 6.99 6.99 * # 4191 48408004
117.4 4 4 * 11.00 11.00 * # 4193 48516835
120.0 14 14 * 6.99 6.99 * # 4194 48543168
122.6 90 90 * 3.00 3.00 * # 4195 48569500
125.3 61 61 * 5.00 5.00 * # 4196 48596000
127.9 29 29 * 6.99 6.99 * # 4197 48622499
130.6 15 15 * 9.00 9.00 * # 4198 48648832
133.2 91 91 * 3.00 3.00 * # 4199 48675331
135.9 107 107 * 3.00 3.00 * # 4200 48701830
140.4 12 12 * 9.00 9.00 * # 4202 48747163
144.5 4 4 * 11.00 11.00 * # 4204 48788162
147.2 14 14 * 6.99 6.99 * # 4205 48814661
152.8 62 62 * 5.00 5.00 * # 4207 48871493
165.6 7 7 * 9.00 9.00 * # 4209 48999323
168.3 16 16 * 6.99 6.99 * # 4210 49025822
172.5 78 78 * 3.00 3.00 * # 4212 49067821
175.1 76 76 * 5.00 5.00 * # 4213 49094155
182.1 24 24 * 6.99 6.99 * # 4216 49164486
189.4 2 2 * 11.00 11.00 * # 4219 49236650
192.0 98 98 * 3.00 3.00 * # 4220 49262983
194.6 6 6 * 9.00 9.00 * # 4221 49289482
197.3 23 23 * 6.99 6.99 * # 4222 49315982
204.1 63 63 * 5.00 5.00 * # 4224 49383980
209.5 6 6 * 11.00 11.00 * # 4226 49438480
213.6 103 103 * 3.00 3.00 * # 4228 49479145
