!f:$UNITGRAPHS/pddp.f
\Title ic061.0.nsines.PDDPd.trl 1375 to 1575 Binoc
#Preperiod 0.050, rate 2.87 +- 0.000  n = 195
\Xlabel Position Disp
dp = -1.57
\label i=2 te=dp = -1.57 \1_
\xy-e
-1.0000 10.00 5 3.45
-0.8000 3.75 4 0.72
-0.6000 6.25 4 0.72
-0.4000 10.62 4 2.58
-0.2000 12.50 4 3.06
0.0000 14.84 16 2.40
0.2000 16.25 4 3.31
0.4000 3.75 4 0.72
0.6000 10.62 4 2.13
0.8000 8.12 4 2.37
1.0000 6.50 5 3.02
dp = 0.00
\label i=3 te=dp = 0.00 \2_
\xy-e
-1.0000 4.38 4 1.20
-0.8000 9.17 3 5.83
-0.6000 7.50 4 2.70
-0.4000 21.87 4 11.06
-0.2000 7.50 4 1.77
0.0000 10.63 8 2.20
0.2000 4.38 4 2.13
0.4000 3.12 4 1.87
0.6000 6.87 4 2.13
0.8000 3.12 4 1.57
1.0000 3.12 4 1.20
dp = 1.57
\label i=4 te=dp = 1.57 \3_
\xy-e
-1.0000 5.62 4 2.13
-0.8000 8.75 4 2.17
-0.6000 23.75 4 17.09
-0.4000 8.13 4 2.14
-0.2000 8.12 4 2.13
0.0000 5.00 4 2.04
0.2000 0.62 4 0.62
0.4000 2.50 4 1.77
0.6000 0.62 4 0.62
0.8000 5.00 4 1.77
1.0000 2.50 4 1.02
dp = 3.14
\label i=5 te=dp = 3.14 \4_
\xy-e
-1.0000 4.00 5 2.32
-0.8000 4.38 4 0.62
-0.6000 5.00 4 2.28
-0.4000 8.12 4 4.13
-0.2000 5.62 4 2.77
0.0000 1.88 4 0.63
0.2000 8.12 4 1.88
0.4000 7.50 4 1.02
0.6000 6.25 4 2.17
0.8000 5.63 4 1.87
1.0000 5.00 5 1.77
\yax 0 30
\xax -1.00 1.00
\label i=1 te=n=3 - 16 tf=10.00 sf=3 wi=14.98 hi=15.00 or=60.00 RandPhase co=1 t=0.40 nc=47.00  sM=0.00
