!f:$UNITGRAPHS/xxyd.f
\Title ic061.0.rds.DXxDY.trl 3438 to 4068 Binoc
#Preperiod 0.050, rate 6.49 +- 0.000  n = 404
dy = -0.6000
\label i=2 te=dy = -0.6000 \1_
\xy-e
-0.6000 6.43 14 1.65
-0.4000 6.67 12 1.52
-0.2000 8.27 13 2.03
0.0000 5.83 12 1.67
0.2000 5.62 12 1.90
0.4000 2.71 12 0.57
0.6000 3.54 12 1.39
dy = -0.4000
\label i=3 te=dy = -0.4000 \2_
\xy-e
-0.6000 10.00 12 2.28
-0.4000 13.96 12 3.07
-0.2000 10.23 11 2.99
0.0000 3.96 12 0.84
0.2000 2.29 12 0.84
0.4000 1.25 12 0.38
0.6000 1.92 13 0.64
dy = -0.2000
\label i=4 te=dy = -0.2000 \3_
\xy-e
-0.6000 10.00 12 1.87
-0.4000 14.42 13 2.89
-0.2000 10.42 12 1.53
0.0000 4.79 12 1.21
0.2000 2.29 12 0.57
0.4000 1.67 12 1.04
0.6000 1.59 11 0.77
dy = 0.0000
\label i=5 te=dy = 0.0000 \4_
\xy-e
-0.6000 16.46 12 2.43
-0.4000 26.04 12 3.49
-0.2000 21.35 13 2.31
0.0000 6.04 12 1.21
0.2000 0.83 12 0.47
0.4000 2.29 12 0.65
0.6000 2.71 12 1.09
dy = 0.2000
\label i=6 te=dy = 0.2000 \5_
\xy-e
-0.6000 11.88 12 1.57
-0.4000 15.21 12 1.91
-0.2000 8.54 12 2.01
0.0000 5.21 12 1.09
0.2000 1.88 12 0.82
0.4000 1.88 12 0.54
0.6000 2.08 12 0.74
dy = 0.4000
\label i=7 te=dy = 0.4000 \6_
\xy-e
-0.6000 8.54 12 2.31
-0.4000 5.42 12 1.22
-0.2000 6.67 12 1.04
0.0000 6.04 12 2.76
0.2000 3.75 12 1.00
0.4000 1.88 12 0.76
0.6000 1.46 12 0.48
dy = 0.6000
\label i=8 te=dy = 0.6000 \7_
\xy-e
-0.6000 4.79 12 1.81
-0.4000 5.42 12 1.14
-0.2000 7.71 12 2.01
0.0000 9.17 12 3.71
0.2000 2.29 12 0.65
0.4000 2.50 12 0.87
0.6000 2.50 12 0.69
\label i=9 te=Uncorrelated \8_
\xy-e
0.0000 8.12 12 2.37
\yax 0 30
\xax -0.60 0.60
\label i=1 te=n=11 - 14 Bd-0.20,co=1.00 dy=-0.2000 wi=14.98 or=80.00sl=1
