!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 158.4461
\yax -0.6000 0.6000
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
\g1
\xax 0 158.4461
\yax 0 64
\l2
\cm Delay = 0
\l3
\cm dp = -1.57
0.0 55 55 * -0.2000 -0.2000 * # 4871 63399298
2.6 43 43 * 0.0000 0.0000 * # 4872 63425798
5.3 40 40 * -0.4000 -0.4000 * # 4873 63452297
10.5 46 46 * 0.6000 0.6000 * # 4875 63504462
13.2 15 15 * -0.6000 -0.6000 * # 4876 63530962
15.8 32 32 * 0.4000 0.4000 * # 4877 63557294
18.4 22 22 * 0.2000 0.2000 * # 4878 63583794
23.4 27 27 * -0.6000 -0.6000 * # 4880 63633459
26.0 26 26 * -0.6000 -0.6000 * # 4881 63659792
28.7 48 48 * 0.2000 0.2000 * # 4882 63686124
31.3 47 47 * 0.6000 0.6000 * # 4883 63712624
34.0 36 36 * 0.0000 0.0000 * # 4884 63738956
36.6 41 41 * -0.4000 -0.4000 * # 4885 63765456
39.2 27 27 * -0.2000 -0.2000 * # 4886 63791788
41.9 33 33 * 0.2000 0.2000 * # 4887 63818121
44.5 18 18 * 0.0000 0.0000 * # 4888 63844454
47.3 49 49 * -0.4000 -0.4000 * # 4889 63872287
49.9 36 36 * 0.6000 0.6000 * # 4890 63898619
52.6 22 22 * 0.4000 0.4000 * # 4891 63925118
55.2 26 26 * -0.6000 -0.6000 * # 4892 63951618
57.9 28 28 * -0.2000 -0.2000 * # 4893 63977951
60.5 47 47 * -0.4000 -0.4000 * # 4894 64004450
63.1 44 44 * 0.0000 0.0000 * # 4895 64030782
65.8 31 31 * 0.6000 0.6000 * # 4896 64057115
71.1 29 29 * -0.6000 -0.6000 * # 4898 64110447
73.8 19 19 * 0.4000 0.4000 * # 4899 64136946
76.4 17 17 * -0.2000 -0.2000 * # 4900 64163446
79.0 26 26 * 0.2000 0.2000 * # 4901 64189779
81.7 22 22 * -0.2000 -0.2000 * # 4902 64216278
84.3 31 31 * 0.4000 0.4000 * # 4903 64242611
87.0 38 38 * 0.2000 0.2000 * # 4904 64269110
89.6 35 35 * -0.6000 -0.6000 * # 4905 64295609
92.3 38 38 * -0.4000 -0.4000 * # 4906 64322109
94.9 52 52 * 0.6000 0.6000 * # 4907 64348608
97.6 43 43 * 0.0000 0.0000 * # 4908 64374941
100.2 34 34 * 0.4000 0.4000 * # 4909 64401440
102.8 45 45 * -0.6000 -0.6000 * # 4910 64427773
105.5 32 32 * -0.2000 -0.2000 * # 4911 64454105
108.1 60 60 * 0.2000 0.2000 * # 4912 64480438
110.7 40 40 * -0.4000 -0.4000 * # 4913 64506771
113.4 36 36 * 0.0000 0.0000 * # 4914 64533270
116.1 64 64 * 0.6000 0.6000 * # 4915 64560436
118.8 34 34 * -0.2000 -0.2000 * # 4916 64586935
124.5 44 44 * -0.4000 -0.4000 * # 4918 64644601
127.2 28 28 * 0.2000 0.2000 * # 4919 64671100
129.8 24 24 * 0.4000 0.4000 * # 4920 64697433
132.4 33 33 * 0.0000 0.0000 * # 4921 64723765
135.1 35 35 * 0.6000 0.6000 * # 4922 64750098
137.7 43 43 * -0.6000 -0.6000 * # 4923 64776431
140.3 20 20 * 0.6000 0.6000 * # 4924 64802763
143.0 25 25 * 0.0000 0.0000 * # 4925 64829096
145.6 35 35 * 0.4000 0.4000 * # 4926 64855595
148.3 40 40 * 0.2000 0.2000 * # 4927 64882095
150.9 29 29 * -0.6000 -0.6000 * # 4928 64908594
153.6 41 41 * -0.4000 -0.4000 * # 4929 64935093
158.4 40 40 * -0.2000 -0.2000 * # 4931 64983759
