!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 35.4658
\yax 3.00 11.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 35.4658
\yax 0 107
\l2
\cm none = 0
\l3
\cm 
0.0 4 4 * 11.00 11.00 * # 4193 48516835
2.6 14 14 * 6.99 6.99 * # 4194 48543168
5.3 90 90 * 3.00 3.00 * # 4195 48569500
7.9 61 61 * 5.00 5.00 * # 4196 48596000
10.6 29 29 * 6.99 6.99 * # 4197 48622499
13.2 15 15 * 9.00 9.00 * # 4198 48648832
15.8 91 91 * 3.00 3.00 * # 4199 48675331
18.5 107 107 * 3.00 3.00 * # 4200 48701830
23.0 12 12 * 9.00 9.00 * # 4202 48747163
27.1 4 4 * 11.00 11.00 * # 4204 48788162
29.8 14 14 * 6.99 6.99 * # 4205 48814661
35.5 62 62 * 5.00 5.00 * # 4207 48871493
