!f:$UNITGRAPHS/pddp.f
\Title ic074.0.nsines.PDDPc.trl 1380 to 1648 Binoc
#Preperiod 0.050, rate 0.40 +- 0.000  n = 250
\Xlabel Position Disp
dp = -2.36
\label i=2 te=dp = -2.36 \1_
\xy-e
-0.7500 7.86 4 1.80
-0.6000 5.71 3 1.65
-0.4500 7.14 2 4.29
-0.3000 10.48 3 3.81
-0.1500 8.57 3 1.65
0.0000 8.57 3 1.65
0.1500 7.62 3 0.95
0.3000 2.86 2 0.00
0.4500 3.81 3 0.95
0.6000 7.62 3 4.15
0.7500 5.71 3 3.30
dp = -1.57
\label i=3 te=dp = -1.57 \2_
\xy-e
-0.7500 13.33 3 3.43
-0.6000 8.57 3 4.36
-0.4500 8.57 3 4.36
-0.3000 3.81 3 3.81
-0.1500 13.33 3 1.90
0.0000 11.43 2 0.00
0.1500 7.62 3 1.90
0.3000 1.90 3 1.90
0.4500 8.57 3 5.95
0.6000 5.71 3 3.30
0.7500 5.72 3 3.30
dp = -0.79
\label i=4 te=dp = -0.79 \3_
\xy-e
-0.7500 11.43 2 2.86
-0.6000 7.62 3 3.81
-0.4500 9.52 3 2.52
-0.3000 5.71 3 1.65
-0.1500 9.52 3 5.30
0.0000 2.86 3 1.65
0.1500 4.29 2 1.43
0.3000 9.52 3 5.30
0.4500 9.52 3 4.76
0.6000 9.52 3 1.90
0.7500 3.81 3 0.95
dp = 0.00
\label i=5 te=dp = 0.00 \4_
\xy-e
-0.7500 10.48 3 4.15
-0.6000 8.57 3 4.36
-0.4500 11.43 3 4.95
-0.3000 10.48 3 9.09
-0.1500 2.86 3 1.65
0.0000 4.76 3 3.43
0.1500 7.62 3 3.43
0.3000 10.00 2 4.29
0.4500 10.00 2 10.00
0.6000 6.67 3 0.95
0.7500 4.76 3 4.76
dp = 0.79
\label i=6 te=dp = 0.79 \5_
\xy-e
-0.7500 8.57 3 2.86
-0.6000 8.57 3 4.37
-0.4500 14.29 2 2.86
-0.3000 9.52 3 0.95
-0.1500 4.76 3 2.52
0.0000 5.71 2 0.00
0.1500 11.43 2 0.00
0.3000 8.57 3 1.65
0.4500 9.52 3 1.90
0.6000 7.62 3 0.95
0.7500 5.71 4 2.02
dp = 1.57
\label i=7 te=dp = 1.57 \6_
\xy-e
-0.7500 12.38 3 8.14
-0.6000 12.85 2 4.28
-0.4500 10.00 2 4.28
-0.3000 4.76 3 2.52
-0.1500 6.67 3 2.52
0.0000 9.52 3 3.43
0.1500 9.52 3 3.43
0.3000 4.76 3 0.95
0.4500 12.38 3 4.76
0.6000 4.76 3 0.95
0.7500 9.52 3 2.52
dp = 2.36
\label i=8 te=dp = 2.36 \7_
\xy-e
-0.7500 9.52 3 5.04
-0.6000 6.67 3 1.90
-0.4500 14.29 3 4.36
-0.3000 8.57 3 4.95
-0.1500 6.67 3 1.90
0.0000 12.86 2 1.43
0.1500 3.81 3 1.90
0.3000 5.71 3 1.65
0.4500 8.57 3 4.36
0.6000 8.57 3 1.65
0.7500 6.67 3 2.52
dp = 3.14
\label i=9 te=dp = 3.14 \8_
\xy-e
-0.7500 2.86 3 1.65
-0.6000 5.71 3 0.00
-0.4500 10.00 2 1.43
-0.3000 7.14 2 1.43
-0.1500 15.24 3 4.15
0.0000 12.38 3 3.43
0.1500 4.76 3 2.52
0.3000 7.62 3 3.43
0.4500 6.67 3 5.30
0.6000 10.48 3 1.90
0.7500 11.43 2 2.86
\yax 0 20
\xax -0.75 0.75
\label i=1 te=n=2 - 4 tf=10.00 sf=3 wi=6.02 hi=6.00 or=-90.00 RandPhase co=1 t=0.35 nc=47.00  sM=0.00
