!f:$UNITGRAPHS/pddp.f
\Title ic074.0.nsines.PDDPb.trl 1203 to 1371 Binoc
#Preperiod 0.050, rate 0.38 +- 0.000  n = 157
\Xlabel Position Disp
dp = -2.36
\label i=2 te=dp = -2.36 \1_
\xy-e
-0.7500 4.29 2 1.43
-0.6000 5.71 2 0.00
-0.4500 2.86 2 2.86
-0.3000 12.86 2 1.43
-0.1500 5.71 1 0.00
0.0000 4.29 2 4.29
0.1500 11.43 1 0.00
0.3000 2.86 2 2.86
0.4500 2.86 1 0.00
0.6000 4.29 2 1.43
0.7500 4.29 2 1.43
dp = -1.57
\label i=3 te=dp = -1.57 \2_
\xy-e
-0.7500 4.29 2 1.43
-0.6000 8.57 1 0.00
-0.4500 7.14 2 1.43
-0.3000 2.86 1 0.00
-0.1500 4.29 2 4.29
0.0000 7.14 2 1.43
0.1500 5.72 2 0.00
0.3000 5.71 2 2.86
0.4500 5.71 2 5.71
0.6000 4.29 2 1.43
0.7500 8.57 2 5.71
dp = -0.79
\label i=4 te=dp = -0.79 \3_
\xy-e
-0.7500 8.57 1 0.00
-0.6000 10.00 2 1.43
-0.4500 5.71 2 2.86
-0.3000 12.86 2 1.43
-0.1500 7.14 2 1.43
0.0000 8.57 2 0.00
0.1500 4.29 2 1.43
0.3000 4.29 2 1.43
0.4500 8.57 2 8.57
0.6000 7.14 2 7.14
0.7500 5.71 2 0.00
dp = 0.00
\label i=5 te=dp = 0.00 \4_
\xy-e
-0.7500 5.71 2 2.86
-0.6000 2.86 1 0.00
-0.4500 4.29 2 1.43
-0.3000 4.29 2 1.43
-0.1500 8.57 2 5.71
0.0000 5.71 1 0.00
0.1500 5.71 1 0.00
0.3000 7.14 2 1.43
0.4500 4.29 2 4.29
0.6000 5.71 2 0.00
0.7500 2.86 1 0.00
dp = 0.79
\label i=6 te=dp = 0.79 \5_
\xy-e
-0.7500 0.00 1 0.00
-0.6000 1.43 2 1.43
-0.4500 5.71 2 2.86
-0.3000 8.57 1 0.00
-0.1500 4.29 2 1.43
0.0000 11.43 2 2.86
0.1500 4.29 2 1.43
0.3000 4.29 2 1.43
0.4500 7.14 2 1.43
0.6000 4.29 2 1.43
0.7500 7.14 2 4.29
dp = 1.57
\label i=7 te=dp = 1.57 \6_
\xy-e
-0.7500 11.43 1 0.00
-0.6000 0.00 1 0.00
-0.4500 4.29 2 1.43
-0.3000 8.57 1 0.00
-0.1500 2.86 2 2.86
0.0000 1.43 2 1.43
0.1500 0.00 1 0.00
0.3000 7.14 2 1.43
0.4500 7.14 2 1.43
0.6000 4.29 2 1.43
0.7500 2.86 2 2.86
dp = 2.36
\label i=8 te=dp = 2.36 \7_
\xy-e
-0.7500 0.00 2 0.00
-0.6000 2.86 2 0.00
-0.4500 1.43 2 1.43
-0.3000 5.71 2 0.00
-0.1500 4.29 2 1.43
0.0000 1.43 2 1.43
0.1500 5.71 1 0.00
0.3000 5.71 2 2.86
0.4500 4.29 2 1.43
0.6000 5.71 2 0.00
0.7500 11.43 2 2.86
dp = 3.14
\label i=9 te=dp = 3.14 \8_
\xy-e
-0.7500 4.29 2 4.29
-0.6000 5.71 1 0.00
-0.4500 10.00 2 4.29
-0.3000 11.43 1 0.00
-0.1500 7.14 2 1.43
0.0000 5.71 2 2.86
0.1500 1.43 2 1.43
0.3000 4.28 2 1.43
0.4500 7.14 2 4.29
0.6000 4.29 2 1.43
0.7500 4.29 2 4.29
\yax 0 20
\xax -0.75 0.75
\label i=1 te=n=1 - 2 tf=10.00 sf=3 wi=6.02 hi=6.00 or=-90.00  co=1 t=0.35 nc=47.00  sM=0.00
