!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 116.2971
\yax -0.0500 0.0500
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 116.2971
\yax 0 83
\l2
\cm Delay = 0
\l3
\cm 
0.0 38 38 * 0.0500 0.0500 * # 250 4083990
2.6 0 0 * 0.0000 0.0000 * # 251 4110156
15.4 67 67 * -0.0500 -0.0500 * # 256 4237652
18.0 57 57 * -0.0500 -0.0500 * # 257 4264152
20.6 70 70 * -0.0500 -0.0500 * # 258 4290318
23.3 2 2 * 0.0500 0.0500 * # 259 4316651
25.9 62 62 * -0.0500 -0.0500 * # 260 4342817
28.5 2 2 * 0.0500 0.0500 * # 261 4369149
38.9 9 9 * 0.0000 0.0000 * # 265 4473480
41.6 3 3 * 0.0000 0.0000 * # 266 4499813
44.2 83 83 * -0.0500 -0.0500 * # 267 4526145
48.7 7 7 * 0.0500 0.0500 * # 269 4571144
51.3 78 78 * -0.0500 -0.0500 * # 270 4597477
54.0 1 1 * 0.0000 0.0000 * # 271 4623810
56.6 15 15 * 0.0500 0.0500 * # 272 4650142
59.2 2 2 * 0.0500 0.0500 * # 273 4676475
61.9 62 62 * -0.0500 -0.0500 * # 274 4702808
66.6 0 0 * 0.0000 0.0000 * # 276 4750140
69.2 63 63 * -0.0500 -0.0500 * # 277 4776473
74.1 3 3 * 0.0000 0.0000 * # 279 4825305
76.8 12 12 * 0.0500 0.0500 * # 280 4851637
82.7 49 49 * -0.0500 -0.0500 * # 282 4911470
85.4 12 12 * 0.0000 0.0000 * # 283 4937802
88.0 1 1 * 0.0500 0.0500 * # 284 4964135
93.1 5 5 * 0.0500 0.0500 * # 286 5014800
100.0 57 57 * -0.0500 -0.0500 * # 288 5083799
108.4 5 5 * 0.0000 0.0000 * # 291 5168296
111.1 4 4 * 0.0500 0.0500 * # 292 5194629
113.7 12 12 * 0.0000 0.0000 * # 293 5220795
116.3 61 61 * -0.0500 -0.0500 * # 294 5246961
