!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 37.9491
\yax -0.6000 0.6000
\l2
\cm correln = -1
\l3
\cm correln = 1
\g1
\xax 0 37.9491
\yax 0 11
\l2
\cm correln = -1
\l3
\cm correln = 1
0.0 9 9 * 0.2000 0.2000 * # 591 9568520
2.3 6 6 * 0.0000 0.0000 * # 593 9591186
2.7 7 * 7 -0.6000 * -0.6000 # 594 9596019
3.2 3 3 * -0.2000 -0.2000 * # 595 9600853
3.7 5 5 * -0.4000 -0.4000 * # 596 9605686
4.7 11 11 * 0.6000 0.6000 * # 597 9615852
5.2 4 * 4 0.6000 * 0.6000 # 598 9620686
5.7 4 * 4 0.2000 * 0.2000 # 599 9625519
6.2 8 * 8 -0.4000 * -0.4000 # 600 9630352
7.2 5 5 * -0.6000 -0.6000 * # 601 9640518
7.7 2 * 2 -0.2000 * -0.2000 # 602 9645352
8.2 4 * 4 0.0000 * 0.0000 # 603 9650185
8.6 4 4 * 0.4000 0.4000 * # 604 9655018
9.7 10 * 10 0.4000 * 0.4000 # 605 9665184
10.1 8 8 * -0.6000 -0.6000 * # 606 9670018
10.6 1 * 1 -0.6000 * -0.6000 # 607 9674851
11.1 6 * 6 -0.2000 * -0.2000 # 608 9679684
12.1 6 6 * 0.0000 0.0000 * # 609 9689850
12.6 7 * 7 0.6000 * 0.6000 # 610 9694684
13.1 7 7 * 0.6000 0.6000 * # 611 9699517
13.6 8 * 8 0.2000 * 0.2000 # 612 9704350
14.6 4 * 4 -0.4000 * -0.4000 # 613 9714350
15.1 2 2 * -0.2000 -0.2000 * # 614 9719183
15.5 9 * 9 0.0000 * 0.0000 # 615 9724016
16.0 6 * 6 0.4000 * 0.4000 # 616 9728849
17.0 5 5 * -0.4000 -0.4000 * # 617 9739016
17.5 6 6 * 0.4000 0.4000 * # 618 9743850
18.0 9 9 * -0.6000 -0.6000 * # 619 9748682
18.5 6 6 * 0.4000 0.4000 * # 620 9753516
19.5 10 10 * 0.0000 0.0000 * # 621 9763515
20.0 3 3 * -0.2000 -0.2000 * # 622 9768348
20.5 5 5 * -0.4000 -0.4000 * # 623 9773182
20.9 6 6 * -0.6000 -0.6000 * # 624 9778015
22.0 2 * 2 -0.4000 * -0.4000 # 625 9788181
22.4 7 * 7 0.2000 * 0.2000 # 626 9793015
22.9 5 5 * 0.6000 0.6000 * # 627 9797848
23.4 8 * 8 -0.6000 * -0.6000 # 628 9802681
24.4 9 * 9 0.4000 * 0.4000 # 629 9812847
24.9 6 * 6 0.6000 * 0.6000 # 630 9817681
25.4 5 * 5 -0.2000 * -0.2000 # 631 9822514
25.9 6 * 6 0.0000 * 0.0000 # 632 9827347
26.9 11 11 * 0.2000 0.2000 * # 633 9837680
27.4 8 8 * -0.6000 -0.6000 * # 634 9842513
27.9 8 8 * 0.2000 0.2000 * # 635 9847347
28.4 1 1 * -0.4000 -0.4000 * # 636 9852180
29.4 11 11 * 0.0000 0.0000 * # 637 9862180
29.8 3 3 * 0.6000 0.6000 * # 638 9867013
30.3 1 * 1 -0.2000 * -0.2000 # 639 9871846
30.8 2 * 2 -0.6000 * -0.6000 # 640 9876679
31.8 8 * 8 -0.4000 * -0.4000 # 641 9886846
32.3 6 6 * 0.4000 0.4000 * # 642 9891679
32.8 7 7 * -0.2000 -0.2000 * # 643 9896512
33.3 11 * 11 0.6000 * 0.6000 # 644 9901345
34.3 8 * 8 0.2000 * 0.2000 # 645 9911512
36.5 8 * 8 0.4000 * 0.4000 # 647 9933511
37.0 4 * 4 0.0000 * 0.0000 # 648 9938344
37.5 2 2 * 0.0000 0.0000 * # 649 9943178
37.9 10 * 10 -0.2000 * -0.2000 # 650 9948011
