!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 48.8154
\yax -0.1250 0.1250
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 48.8154
\yax 0 53
\l2
\cm Delay = 0
\l3
\cm 
0.0 7 7 * 0.1250 0.1250 * # 213 3070682
1.1 49 49 * -0.1250 -0.1250 * # 214 3081515
6.9 16 16 * -0.0250 -0.0250 * # 217 3140180
8.0 10 10 * 0.0750 0.0750 * # 218 3151013
11.6 2 2 * 0.0250 0.0250 * # 220 3186345
12.6 43 43 * -0.0750 -0.0750 * # 221 3197178
16.3 47 47 * -0.1250 -0.1250 * # 223 3233844
18.7 43 43 * -0.1250 -0.1250 * # 224 3258177
20.3 43 43 * -0.0750 -0.0750 * # 225 3274176
21.4 7 7 * 0.1250 0.1250 * # 226 3285009
24.2 0 0 * 0.0250 0.0250 * # 227 3312675
25.3 0 0 * 0.0750 0.0750 * # 228 3323509
28.6 15 15 * -0.0250 -0.0250 * # 230 3357008
29.7 44 44 * -0.1250 -0.1250 * # 231 3367841
31.3 1 1 * 0.0750 0.0750 * # 232 3384007
32.4 5 5 * 0.1250 0.1250 * # 233 3394840
37.8 36 36 * -0.0750 -0.0750 * # 236 3448506
38.9 0 0 * 0.0250 0.0250 * # 237 3459339
40.5 44 44 * -0.0750 -0.0750 * # 238 3475505
41.6 0 0 * 0.1250 0.1250 * # 239 3486338
45.1 53 53 * -0.1250 -0.1250 * # 241 3521337
46.1 0 0 * 0.0750 0.0750 * # 242 3532003
47.7 0 0 * 0.0250 0.0250 * # 243 3548003
48.8 11 11 * -0.0250 -0.0250 * # 244 3558836
