!f:$UNITGRAPHS/ac.f
\Title ic074.0.rds.1ACRCb.trl 728 to 924 Binoc
#Preperiod 0.050, rate 18.00 +- 1.414  n = 140
\Xlabel Position Disp
correln = -1
\label i=2 te=correln = -1 \1_
\xy-e
-0.6000 16.78 11 1.25
-0.4000 17.34 10 1.65
-0.2000 16.34 10 1.72
0.0000 14.72 10 1.62
0.2000 13.71 10 1.67
0.4000 16.49 10 1.45
0.6000 17.55 10 1.72
correln = 1
\label i=3 te=correln = 1 \2_
\xy-e
-0.6000 16.19 10 1.54
-0.4000 14.67 10 1.11
-0.2000 14.47 10 0.66
0.0000 15.83 10 1.33
0.2000 14.32 10 1.33
0.4000 14.85 9 1.66
0.6000 15.28 10 1.26
\yax 0 20
\xax -0.60 0.60
\label i=1 te=n=9 - 11 Bd0.00,co=1.00 dy=0.0000 wi=6.02 or=-90.00sl=1
