!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 35.1992
\yax -0.6000 0.6000
\l2
\cm Delay = 0
\l3
\cm correln = 1
\g1
\xax 0 35.1992
\yax 0 11
\l2
\cm Delay = 0
\l3
\cm correln = 1
0.0 7 7 * -0.6000 -0.6000 * # 594 9596019
2.5 4 4 * 0.6000 0.6000 * # 598 9620686
3.0 4 4 * 0.2000 0.2000 * # 599 9625519
3.4 8 8 * -0.4000 -0.4000 * # 600 9630352
4.9 2 2 * -0.2000 -0.2000 * # 602 9645352
5.4 4 4 * 0.0000 0.0000 * # 603 9650185
6.9 10 10 * 0.4000 0.4000 * # 605 9665184
7.9 1 1 * -0.6000 -0.6000 * # 607 9674851
8.4 6 6 * -0.2000 -0.2000 * # 608 9679684
9.9 7 7 * 0.6000 0.6000 * # 610 9694684
10.8 8 8 * 0.2000 0.2000 * # 612 9704350
11.8 4 4 * -0.4000 -0.4000 * # 613 9714350
12.8 9 9 * 0.0000 0.0000 * # 615 9724016
13.3 6 6 * 0.4000 0.4000 * # 616 9728849
19.2 2 2 * -0.4000 -0.4000 * # 625 9788181
19.7 7 7 * 0.2000 0.2000 * # 626 9793015
20.7 8 8 * -0.6000 -0.6000 * # 628 9802681
21.7 9 9 * 0.4000 0.4000 * # 629 9812847
22.2 6 6 * 0.6000 0.6000 * # 630 9817681
22.6 5 5 * -0.2000 -0.2000 * # 631 9822514
23.1 6 6 * 0.0000 0.0000 * # 632 9827347
27.6 1 1 * -0.2000 -0.2000 * # 639 9871846
28.1 2 2 * -0.6000 -0.6000 * # 640 9876679
29.1 8 8 * -0.4000 -0.4000 * # 641 9886846
30.5 11 11 * 0.6000 0.6000 * # 644 9901345
31.5 8 8 * 0.2000 0.2000 * # 645 9911512
33.7 8 8 * 0.4000 0.4000 * # 647 9933511
34.2 4 4 * 0.0000 0.0000 * # 648 9938344
35.2 10 10 * -0.2000 -0.2000 * # 650 9948011
