!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 146.9797
\yax -0.0300 0.0300
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 146.9797
\yax 0 56
\l2
\cm Delay = 0
\l3
\cm 
0.0 54 54 * 0.0000 0.0000 * # 588 17719045
2.7 50 50 * -0.0200 -0.0200 * # 589 17746211
5.6 41 41 * -0.0300 -0.0300 * # 590 17775377
10.2 30 30 * 0.0100 0.0100 * # 592 17820876
12.8 51 51 * 0.0300 0.0300 * # 593 17846875
15.7 52 52 * 0.0100 0.0100 * # 594 17875874
18.6 44 44 * 0.0100 0.0100 * # 595 17904874
21.4 36 36 * -0.0200 -0.0200 * # 596 17932873
24.2 34 34 * -0.0100 -0.0100 * # 597 17960706
26.9 44 44 * 0.0000 0.0000 * # 598 17987872
29.8 41 41 * -0.0300 -0.0300 * # 599 18017537
32.6 32 32 * -0.0100 -0.0100 * # 600 18044870
35.3 56 56 * 0.0300 0.0300 * # 601 18072536
38.1 45 45 * 0.0300 0.0300 * # 602 18099869
41.0 55 55 * 0.0200 0.0200 * # 603 18129368
46.2 43 43 * -0.0200 -0.0200 * # 605 18181033
49.0 32 32 * -0.0100 -0.0100 * # 606 18208699
51.8 54 54 * 0.0200 0.0200 * # 607 18237366
54.7 47 47 * 0.0000 0.0000 * # 608 18266198
72.9 51 51 * 0.0200 0.0200 * # 614 18447860
75.6 41 41 * -0.0200 -0.0200 * # 615 18475026
78.4 44 44 * 0.0300 0.0300 * # 616 18503026
81.1 39 39 * -0.0100 -0.0100 * # 617 18530525
83.9 34 34 * -0.0300 -0.0300 * # 618 18558024
86.9 54 54 * 0.0100 0.0100 * # 619 18588523
89.9 43 43 * 0.0000 0.0000 * # 620 18617856
94.5 48 48 * 0.0100 0.0100 * # 622 18663855
97.4 32 32 * -0.0300 -0.0300 * # 623 18693021
100.0 47 47 * 0.0200 0.0200 * # 624 18719187
103.0 49 49 * 0.0000 0.0000 * # 625 18748853
105.8 37 37 * -0.0200 -0.0200 * # 626 18777019
108.7 35 35 * -0.0100 -0.0100 * # 627 18805851
111.4 34 34 * -0.0300 -0.0300 * # 628 18833350
114.3 50 50 * 0.0200 0.0200 * # 629 18862183
117.1 34 34 * -0.0300 -0.0300 * # 630 18889683
119.8 53 53 * 0.0300 0.0300 * # 631 18917349
122.8 51 51 * 0.0200 0.0200 * # 632 18946681
135.3 45 45 * 0.0200 0.0200 * # 636 19071845
137.9 33 33 * -0.0300 -0.0300 * # 637 19098177
140.8 26 26 * -0.0300 -0.0300 * # 638 19127177
143.6 39 39 * -0.0100 -0.0100 * # 639 19154676
147.0 43 43 * 0.0000 0.0000 * # 640 19188842
