!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 90.4477
\yax -0.0500 0.0500
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 90.4477
\yax 0 117
\l2
\cm Delay = 0
\l3
\cm 
0.0 117 117 * 0.0500 0.0500 * # 482 14016804
2.9 38 38 * -0.0500 -0.0500 * # 483 14045470
5.6 61 61 * -0.0500 -0.0500 * # 484 14072802
9.0 61 61 * -0.0500 -0.0500 * # 485 14106468
11.9 56 56 * 0.0500 0.0500 * # 486 14135967
14.7 57 57 * 0.0500 0.0500 * # 487 14163800
19.7 62 62 * 0.0500 0.0500 * # 489 14213965
22.4 60 60 * -0.0500 -0.0500 * # 490 14241131
25.1 57 57 * -0.0500 -0.0500 * # 491 14268297
27.9 34 34 * -0.0500 -0.0500 * # 492 14296130
32.1 62 62 * -0.0500 -0.0500 * # 493 14337462
34.7 35 35 * -0.0500 -0.0500 * # 494 14364295
37.6 54 54 * 0.0500 0.0500 * # 495 14393127
40.4 32 32 * -0.0500 -0.0500 * # 496 14421127
50.3 58 58 * -0.0500 -0.0500 * # 499 14519624
53.8 66 66 * 0.0500 0.0500 * # 500 14554957
57.2 66 66 * 0.0500 0.0500 * # 501 14589123
60.1 58 58 * 0.0500 0.0500 * # 502 14617789
62.7 58 58 * -0.0500 -0.0500 * # 503 14643621
65.4 81 81 * 0.0500 0.0500 * # 504 14670621
70.7 58 58 * -0.0500 -0.0500 * # 506 14724286
73.6 16 16 * -0.0500 -0.0500 * # 507 14752452
76.5 54 54 * -0.0500 -0.0500 * # 508 14781451
79.2 29 29 * -0.0500 -0.0500 * # 509 14808787
82.1 59 59 * 0.0500 0.0500 * # 510 14837783
84.8 64 64 * 0.0500 0.0500 * # 511 14865282
87.7 28 28 * -0.0500 -0.0500 * # 512 14893448
90.4 66 66 * 0.0500 0.0500 * # 513 14921281
