!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 34.4325
\yax -21.23 18.77
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 34.4325
\yax 0 19
\l2
\cm none = 0
\l3
\cm 
0.0 11 11 * 14.77 14.77 * # 1478 39504672
0.5 19 19 * -17.23 -17.23 * # 1479 39509505
1.0 11 11 * -13.23 -13.23 * # 1480 39514338
1.4 14 14 * 2.77 2.77 * # 1481 39519172
2.5 17 17 * -9.23 -9.23 * # 1482 39529172
2.9 1 1 * -1.23 -1.23 * # 1483 39534005
3.4 11 11 * -1.23 -1.23 * # 1484 39538838
3.9 10 10 * 6.77 6.77 * # 1485 39543671
4.9 5 5 * 18.77 18.77 * # 1486 39553671
5.4 13 13 * -21.23 -21.23 * # 1487 39558504
5.9 13 13 * -5.23 -5.23 * # 1488 39563337
6.3 8 8 * 10.77 10.77 * # 1489 39568170
8.9 14 14 * 18.77 18.77 * # 1491 39593836
9.4 9 9 * 6.77 6.77 * # 1492 39598669
9.9 8 8 * -1.23 -1.23 * # 1493 39603503
10.4 9 9 * -1.23 -1.23 * # 1494 39608336
11.4 9 9 * 14.77 14.77 * # 1495 39618336
11.8 16 16 * 2.77 2.77 * # 1496 39623169
12.3 12 12 * -5.23 -5.23 * # 1497 39628003
12.8 7 7 * -17.23 -17.23 * # 1498 39632836
13.8 12 12 * -9.23 -9.23 * # 1499 39642835
14.3 5 5 * 10.77 10.77 * # 1500 39647668
16.5 19 19 * -13.23 -13.23 * # 1502 39669501
17.0 7 7 * -21.23 -21.23 * # 1503 39674334
17.4 6 6 * 10.77 10.77 * # 1504 39679168
17.9 16 16 * -1.23 -1.23 * # 1505 39684001
18.9 10 10 * 6.77 6.77 * # 1506 39694167
19.4 15 15 * -9.23 -9.23 * # 1507 39699000
19.9 12 12 * -13.23 -13.23 * # 1508 39703834
20.4 13 13 * 14.77 14.77 * # 1509 39708667
23.1 14 14 * 2.77 2.77 * # 1510 39735833
23.6 8 8 * 18.77 18.77 * # 1511 39740666
24.1 16 16 * -1.23 -1.23 * # 1512 39745499
24.6 17 17 * -17.23 -17.23 * # 1513 39750332
25.6 12 12 * -21.23 -21.23 * # 1514 39760499
26.1 10 10 * -5.23 -5.23 * # 1515 39765332
26.5 4 4 * 18.77 18.77 * # 1516 39770165
27.0 8 8 * -9.23 -9.23 * # 1517 39774999
28.0 12 12 * -1.23 -1.23 * # 1518 39785165
28.5 10 10 * -17.23 -17.23 * # 1519 39789998
29.0 3 3 * 14.77 14.77 * # 1520 39794831
29.5 6 6 * -21.23 -21.23 * # 1521 39799664
30.5 11 11 * -13.23 -13.23 * # 1522 39809831
31.0 10 10 * 2.77 2.77 * # 1523 39814664
31.5 5 5 * -1.23 -1.23 * # 1524 39819497
32.0 17 17 * -5.23 -5.23 * # 1525 39824330
33.0 13 13 * 6.77 6.77 * # 1526 39834497
33.5 6 6 * 10.77 10.77 * # 1527 39839330
33.9 11 11 * 10.77 10.77 * # 1528 39844163
34.4 5 5 * 18.77 18.77 * # 1529 39848997
