!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 28.6493
\yax -21.23 18.77
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 28.6493
\yax 0 19
\l2
\cm none = 0
\l3
\cm 
0.0 12 12 * -9.23 -9.23 * # 1531 39966660
0.5 19 19 * -13.23 -13.23 * # 1532 39971493
1.0 15 15 * 14.77 14.77 * # 1533 39976327
1.4 6 6 * 2.77 2.77 * # 1534 39981160
2.5 8 8 * 6.77 6.77 * # 1535 39991326
3.0 12 12 * -17.23 -17.23 * # 1536 39996160
3.4 6 6 * -21.23 -21.23 * # 1537 40000993
3.9 14 14 * -5.23 -5.23 * # 1538 40005826
5.0 4 4 * 18.77 18.77 * # 1539 40017159
5.5 3 3 * 10.77 10.77 * # 1540 40021992
6.0 10 10 * -1.23 -1.23 * # 1541 40026825
6.5 13 13 * -1.23 -1.23 * # 1542 40031659
7.5 17 17 * 18.77 18.77 * # 1543 40041825
8.0 9 9 * 6.77 6.77 * # 1544 40046659
8.5 7 7 * -21.23 -21.23 * # 1545 40051492
9.0 5 5 * 10.77 10.77 * # 1546 40056325
10.0 6 6 * -1.23 -1.23 * # 1547 40066491
10.5 8 8 * 2.77 2.77 * # 1548 40071324
10.9 9 9 * -5.23 -5.23 * # 1549 40076158
11.4 11 11 * -17.23 -17.23 * # 1550 40080991
12.4 13 13 * 14.77 14.77 * # 1551 40090990
12.9 7 7 * -9.23 -9.23 * # 1552 40095824
13.4 2 2 * 18.77 18.77 * # 1553 40100657
13.9 12 12 * -1.23 -1.23 * # 1554 40105490
14.9 8 8 * 6.77 6.77 * # 1555 40115490
15.4 2 2 * 18.77 18.77 * # 1556 40120323
15.8 9 9 * -13.23 -13.23 * # 1557 40125156
16.3 10 10 * 10.77 10.77 * # 1558 40129989
17.3 9 9 * -21.23 -21.23 * # 1559 40140156
17.8 9 9 * 2.77 2.77 * # 1560 40144990
18.3 10 10 * -1.23 -1.23 * # 1561 40149822
18.8 8 8 * -1.23 -1.23 * # 1562 40154655
19.8 4 4 * 14.77 14.77 * # 1563 40164822
20.3 10 10 * -5.23 -5.23 * # 1564 40169655
20.8 10 10 * -17.23 -17.23 * # 1565 40174488
21.3 11 11 * -9.23 -9.23 * # 1566 40179321
22.3 17 17 * -21.23 -21.23 * # 1567 40189488
22.8 5 5 * 2.77 2.77 * # 1568 40194321
23.2 11 11 * -5.23 -5.23 * # 1569 40199154
23.7 8 8 * -13.23 -13.23 * # 1570 40203988
24.7 11 11 * -1.23 -1.23 * # 1571 40214154
25.2 0 0 * -1.23 -1.23 * # 1572 40218988
25.7 8 8 * 6.77 6.77 * # 1573 40223820
26.2 7 7 * 18.77 18.77 * # 1574 40228654
27.2 2 2 * 14.77 14.77 * # 1575 40238653
27.7 8 8 * -9.23 -9.23 * # 1576 40243487
28.2 7 7 * -17.23 -17.23 * # 1577 40248320
28.6 7 7 * 10.77 10.77 * # 1578 40253153
