!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 31.2992
\yax -16.23 13.77
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 31.2992
\yax 0 24
\l2
\cm none = 0
\l3
\cm 
0.0 14 14 * -1.23 -1.23 * # 1429 38986685
0.5 8 8 * 4.77 4.77 * # 1430 38991518
1.0 14 14 * 1.77 1.77 * # 1431 38996351
1.4 7 7 * -1.23 -1.23 * # 1432 39001185
2.5 9 9 * 7.77 7.77 * # 1433 39011351
3.0 11 11 * 13.77 13.77 * # 1434 39016185
3.4 16 16 * -7.23 -7.23 * # 1435 39021017
3.9 13 13 * -13.23 -13.23 * # 1436 39025851
4.9 16 16 * -16.23 -16.23 * # 1437 39036017
5.4 19 19 * -4.23 -4.23 * # 1438 39040850
5.9 13 13 * -10.23 -10.23 * # 1439 39045684
6.4 10 10 * 10.77 10.77 * # 1440 39050517
7.4 20 20 * 13.77 13.77 * # 1441 39060683
7.9 10 10 * -1.23 -1.23 * # 1442 39065516
8.4 14 14 * 10.77 10.77 * # 1443 39070350
8.8 13 13 * 4.77 4.77 * # 1444 39075183
9.9 13 13 * -13.23 -13.23 * # 1445 39085349
10.3 11 11 * 1.77 1.77 * # 1446 39090183
10.8 5 5 * -1.23 -1.23 * # 1447 39095015
11.3 7 7 * 7.77 7.77 * # 1448 39099849
12.3 12 12 * -4.23 -4.23 * # 1449 39109849
12.8 2 2 * 13.77 13.77 * # 1450 39114682
13.3 14 14 * -16.23 -16.23 * # 1451 39119515
13.8 9 9 * -10.23 -10.23 * # 1452 39124348
14.9 24 24 * -13.23 -13.23 * # 1453 39136181
15.4 8 8 * -16.23 -16.23 * # 1454 39141014
15.9 9 9 * 4.77 4.77 * # 1455 39145848
16.4 10 10 * 1.77 1.77 * # 1456 39150681
17.6 8 8 * 13.77 13.77 * # 1457 39162514
18.1 10 10 * -4.23 -4.23 * # 1458 39167347
18.5 3 3 * 10.77 10.77 * # 1459 39172180
19.0 12 12 * -1.23 -1.23 * # 1460 39177013
20.0 2 2 * -1.23 -1.23 * # 1461 39187180
20.5 17 17 * -10.23 -10.23 * # 1462 39192013
21.0 10 10 * 7.77 7.77 * # 1463 39196846
21.5 13 13 * -7.23 -7.23 * # 1464 39201680
22.5 9 9 * -13.23 -13.23 * # 1465 39211846
23.0 12 12 * -10.23 -10.23 * # 1466 39216679
24.8 13 13 * -1.23 -1.23 * # 1467 39234845
25.3 6 6 * 13.77 13.77 * # 1468 39239679
25.8 9 9 * 1.77 1.77 * # 1469 39244512
27.4 16 16 * 4.77 4.77 * # 1470 39260512
27.9 20 20 * -16.23 -16.23 * # 1471 39265345
28.3 20 20 * -1.23 -1.23 * # 1472 39270178
28.8 9 9 * 10.77 10.77 * # 1473 39275011
29.8 7 7 * 7.77 7.77 * # 1474 39285178
30.3 17 17 * -4.23 -4.23 * # 1475 39290011
30.8 7 7 * -7.23 -7.23 * # 1476 39294844
31.3 10 10 * 13.77 13.77 * # 1477 39299677
