!f:$UNITGRAPHS/xo.f
\Title ic017.0.rds.OPe.trl 1478 to 1529 Binoc
#Preperiod 0.050, rate 20.80 +- 1.414  n = 50
none = 0
\label i=2 te=L -1.73826339285714 +- 0.0633054998982621 R -1.73826339285714 +- 0.0633054998982621
\xy-e
-21.2300 27.14 4 5.02
-17.2300 37.86 4 8.11
-13.2300 37.86 4 5.52
-9.2300 37.14 4 5.59
-5.2300 37.14 4 4.20
-1.2300 33.57 4 4.72
2.7700 38.57 4 3.60
6.7700 30.00 4 2.48
10.7700 20.57 5 3.05
14.7700 25.71 4 6.17
18.7700 20.57 5 5.22
\label i=3 te=Blank \2_
\xy-e--
-1.2300 22.14 4 9.14
\yax 0 40
\xax -21.23 18.77
\label i=1 te=n=4 - 5 NOBACK wi=4.02 or=25.00Ro=-9sl=1
