!f:$UNITGRAPHS/xo.f
\Title ic017.0.rds.OPc.trl 1379 to 1428 Binoc
#Preperiod 0.050, rate 13.88 +- 1.000  n = 49
none = 0
\label i=2 te=L -1.73953839285714 +- 0.076299270216365 R -1.73953839285714 +- 0.076299270216365
\xy-e
-16.2300 30.48 3 4.76
-13.2300 30.00 4 4.44
-10.2300 40.71 4 3.76
-7.2300 36.45 4 3.16
-4.2300 41.43 4 1.43
-1.2300 44.29 4 5.02
1.7700 44.29 4 4.29
4.7700 32.14 4 3.76
7.7700 30.71 4 4.72
10.7700 24.00 5 4.91
13.7700 30.28 5 9.33
\label i=3 te=Blank \2_
\xy-e--
-1.2300 15.00 4 5.76
\yax 0 50
\xax -16.23 13.77
\label i=1 te=n=3 - 5 NOBACK wi=2.01 or=25.00Ro=-9sl=1
