!f:$UNITGRAPHS/xo.f
\Title ic017.0.rds.OPd.trl 1429 to 1477 Binoc
#Preperiod 0.050, rate 16.33 +- 1.414  n = 49
none = 0
\label i=2 te=L -1.74815982142857 +- 0.0792001500340982 R -1.74815982142857 +- 0.0792001500340982
\xy-e
-16.2300 41.43 4 7.14
-13.2300 42.14 4 9.21
-10.2300 36.43 4 4.72
-7.2300 34.29 3 7.56
-4.2300 41.43 4 6.00
-1.2300 35.00 4 2.44
1.7700 31.43 4 3.09
4.7700 32.86 4 5.28
7.7700 23.57 4 2.14
10.7700 25.71 4 6.49
13.7700 27.14 6 7.07
\label i=3 te=Blank \2_
\xy-e--
-1.2300 24.29 4 11.34
\yax 0 50
\xax -16.23 13.77
\label i=1 te=n=3 - 6 NOBACK wi=2.01 or=25.00Ro=-9sl=1
