!f:$UNITGRAPHS/xo.f
\Title ic017.0.rds.OPf.trl 1531 to 1578 Binoc
#Preperiod 0.050, rate 9.58 +- 0.000  n = 48
none = 0
\label i=2 te=L -1.73059375 +- 0.0644065341564392 R -1.73059375 +- 0.0644065341564392
\xy-e
-21.2300 27.86 4 7.13
-17.2300 28.57 4 3.09
-13.2300 34.29 3 10.03
-9.2300 27.14 4 3.40
-5.2300 31.43 4 3.08
-1.2300 32.86 4 1.84
2.7700 20.00 4 2.61
6.7700 23.57 4 0.72
10.7700 17.86 4 4.27
14.7700 24.29 4 9.22
18.7700 18.29 5 8.01
\label i=3 te=Blank \2_
\xy-e--
-1.2300 17.14 4 6.17
\yax 0 40
\xax -21.23 18.77
\label i=1 te=n=3 - 5 NOBACK wi=4.02 or=25.00Ro=-9sl=1
