!f:$UNITGRAPHS/xo.f
\Title ic017.0.rds.OP.trl 1257 to 1578 Binoc
#Preperiod 0.050, rate 9.58 +- 0.000  n = 48
none = 0
\label i=2 te=L -1.74046346863469 +- 0.0740787409735402 R -1.74046346863469 +- 0.0740787409735402
\xy-e
-21.2300 27.50 8 4.04
-17.2300 33.22 8 4.38
-16.2300 36.74 7 4.77
-13.2300 36.19 15 3.48
-11.7300 40.36 8 6.24
-10.2300 38.57 8 2.91
-9.2300 32.14 8 3.57
-8.7300 33.57 8 4.07
-7.2300 35.52 7 3.35
-5.7400 44.29 8 3.70
-5.2300 34.29 8 2.64
-4.2300 41.43 8 2.86
-2.7300 38.21 8 3.24
-1.2300 36.43 16 2.06
0.2700 37.50 8 3.30
1.7700 37.86 8 3.45
2.7700 29.29 8 4.07
3.2700 31.43 8 2.96
4.7700 32.50 8 3.00
6.2700 29.29 8 2.74
6.7700 26.79 8 1.70
7.7700 27.14 8 2.75
9.2700 29.43 10 2.56
10.7700 22.06 18 2.25
13.7700 28.57 11 5.45
14.7700 25.00 8 5.14
18.7700 19.43 10 4.52
\label i=3 te=Blank \2_
\xy-e--
-1.2300 18.97 25 2.59
\yax 0 50
\xax -21.23 18.77
\label i=1 te=n=7 - 25 NOBACK wi=4.02 or=25.00Ro=-9sl=1
