!f:$UNITGRAPHS/pp.f
\Title ic046.0.rds.PPb.trl 546 to 606 Binoc
#Preperiod 0.050, rate 32.20 +- 1.732  n = 59
none = 0
\xy-e
-17.2100 38.28 5 2.94
-14.2100 49.29 4 3.76
-11.2100 65.14 5 8.25
-8.2100 92.38 3 13.33
-5.2100 97.14 4 5.35
-2.2100 120.71 4 8.20
0.7900 114.29 5 7.78
3.7900 103.47 5 4.67
6.8000 100.72 4 5.88
9.8000 72.86 4 3.78
12.7900 48.57 4 2.61
15.7900 45.00 4 2.44
18.7900 26.43 4 3.17
\label i=2 te=Blank \2_
\xy-e--
0.7900 14.28 4 2.61
\yax 0 130
\xax -17.21 18.79
\label i=1 te=n=3 - 5 NOBACK wi=25.01 or=110.00Ro=110sl=1
