!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 38.6157
\yax -0.0120 0.0120
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 38.6157
\yax 0 231
\l2
\cm Delay = 0
\l3
\cm 
0.0 185 185 * 0.0060 0.0060 * # 2431 834249472
2.9 141 141 * 0.0000 0.0000 * # 2432 834278804
6.2 207 207 * 0.0000 0.0000 * # 2433 834311637
9.2 231 231 * 0.0120 0.0120 * # 2434 834341803
12.1 100 100 * -0.0060 -0.0060 * # 2435 834370802
15.0 52 52 * -0.0120 -0.0120 * # 2436 834399968
18.0 46 46 * -0.0060 -0.0060 * # 2437 834429467
20.9 44 44 * -0.0060 -0.0060 * # 2438 834458800
24.0 166 166 * 0.0060 0.0060 * # 2439 834489466
26.9 52 52 * -0.0060 -0.0060 * # 2440 834518632
29.8 170 170 * 0.0000 0.0000 * # 2441 834547797
32.8 157 157 * 0.0120 0.0120 * # 2442 834577130
35.6 26 26 * -0.0120 -0.0120 * # 2443 834605963
38.6 0 0 * -0.0120 -0.0120 * # 2444 834635629
