!f:$UNITGRAPHS/xo.f
\Title ic046.0.rds.OPb.trl 415 to 472 Binoc
#Preperiod 0.050, rate 29.31 +- 1.732  n = 58
none = 0
\label i=2 te=L 0.533323326652241 +- 0.135466268693317 R 0.533323326652241 +- 0.135466268693317
\xy-e
-32.6100 24.29 4 4.44
-29.6100 39.29 4 1.80
-26.6100 68.57 5 5.64
-23.6100 77.15 4 8.65
-20.6100 68.58 4 3.50
-17.6100 88.57 5 3.26
-14.6100 70.71 4 13.16
-11.6100 85.00 4 3.76
-8.6100 75.72 4 8.29
-5.6100 82.14 4 10.19
-2.6100 54.29 4 8.49
0.3900 20.00 4 2.33
3.3900 13.14 5 1.46
\label i=3 te=Blank \2_
\xy-e--
-14.6100 7.62 3 1.90
\yax 0 90
\xax -32.61 3.39
\label i=1 te=n=3 - 5 NOBACK wi=2.01 or=110.00Ro=110sl=1
