!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 35.9993
\yax -7.05 12.95
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 35.9993
\yax 0 47
\l2
\cm none = 0
\l3
\cm 
0.0 7 7 * -5.06 -5.06 * # 392 10067541
0.5 6 6 * -7.05 -7.05 * # 393 10072375
1.0 42 42 * 0.95 0.95 * # 394 10077208
2.0 27 27 * 12.95 12.95 * # 395 10087374
2.5 37 37 * 8.95 8.95 * # 396 10092207
3.0 17 17 * -3.05 -3.05 * # 397 10097041
3.4 45 45 * 4.95 4.95 * # 398 10101874
4.4 47 47 * 2.95 2.95 * # 399 10112040
4.9 34 34 * 10.95 10.95 * # 400 10116873
6.9 4 4 * 2.95 2.95 * # 401 10136706
7.4 29 29 * -1.05 -1.05 * # 402 10141539
7.9 43 43 * 6.95 6.95 * # 403 10146373
8.4 19 19 * 12.95 12.95 * # 404 10151206
9.4 25 25 * -1.05 -1.05 * # 405 10161206
9.8 6 6 * -7.05 -7.05 * # 406 10166039
10.3 3 3 * 2.95 2.95 * # 407 10170872
10.8 16 16 * -3.05 -3.05 * # 408 10175706
11.8 10 10 * -5.06 -5.06 * # 409 10185872
12.3 27 27 * 10.95 10.95 * # 410 10190705
12.8 16 16 * 12.95 12.95 * # 411 10195538
13.3 46 46 * 2.95 2.95 * # 412 10200371
14.3 43 43 * 4.95 4.95 * # 413 10210538
14.8 30 30 * 8.95 8.95 * # 414 10215371
15.3 42 42 * 0.95 0.95 * # 415 10220204
15.7 39 39 * 2.95 2.95 * # 416 10225037
16.7 40 40 * 4.95 4.95 * # 417 10235037
18.8 44 44 * 6.95 6.95 * # 419 10256037
19.3 13 13 * 12.95 12.95 * # 420 10260870
19.8 29 29 * -1.05 -1.05 * # 421 10265703
20.3 1 1 * -7.05 -7.05 * # 422 10270537
21.3 27 27 * 8.95 8.95 * # 423 10280703
21.8 25 25 * 10.95 10.95 * # 424 10285536
22.3 3 3 * 2.95 2.95 * # 425 10290369
22.8 12 12 * -3.05 -3.05 * # 426 10295202
23.8 42 42 * 0.95 0.95 * # 427 10305369
24.3 9 9 * -5.06 -5.06 * # 428 10310202
24.7 29 29 * 10.95 10.95 * # 429 10315035
25.2 3 3 * -7.05 -7.05 * # 430 10319868
26.2 8 8 * -5.06 -5.06 * # 431 10330035
28.4 23 23 * 12.95 12.95 * # 432 10351701
30.1 46 46 * 2.95 2.95 * # 433 10368700
30.6 26 26 * -1.05 -1.05 * # 434 10373534
31.1 35 35 * 8.95 8.95 * # 435 10378367
32.1 39 39 * 4.95 4.95 * # 436 10388533
32.6 35 35 * 0.95 0.95 * # 437 10393367
33.1 12 12 * -3.05 -3.05 * # 438 10398200
33.5 10 10 * 2.95 2.95 * # 439 10403033
34.6 46 46 * 6.95 6.95 * # 440 10413199
35.0 3 3 * -5.06 -5.06 * # 441 10418033
35.5 1 1 * -7.05 -7.05 * # 442 10422866
36.0 2 2 * 2.95 2.95 * # 443 10427534
