!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 13.4663
\yax -3.05 8.95
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 13.4663
\yax 0 44
\l2
\cm none = 0
\l3
\cm 
0.0 44 44 * 5.95 5.95 * # 372 9586387
0.5 18 18 * -3.05 -3.05 * # 373 9591220
1.0 39 39 * 7.45 7.45 * # 374 9596053
1.4 20 20 * -1.55 -1.55 * # 375 9600886
2.4 30 30 * -0.05 -0.05 * # 376 9610886
2.9 27 27 * 8.95 8.95 * # 377 9615719
4.9 40 40 * 1.45 1.45 * # 379 9635219
5.4 40 40 * 4.45 4.45 * # 380 9640052
5.8 2 2 * 2.95 2.95 * # 381 9644885
6.3 40 40 * 2.95 2.95 * # 382 9649718
7.3 32 32 * 8.95 8.95 * # 383 9659885
7.8 32 32 * -0.05 -0.05 * # 384 9664718
8.3 39 39 * 5.95 5.95 * # 385 9669551
8.8 22 22 * -1.55 -1.55 * # 386 9674384
9.8 44 44 * 4.45 4.45 * # 387 9684551
10.3 41 41 * 1.45 1.45 * # 388 9689384
10.8 34 34 * 2.95 2.95 * # 389 9694217
11.3 1 1 * 2.95 2.95 * # 390 9699050
13.5 36 36 * 8.95 8.95 * # 391 9721050
