!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 25.7661
\yax -13.84 0.16
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 25.7661
\yax 0 27
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 25 25 * -3.84 -3.84 * # 335 4873015
0.5 0 0 * -6.84 -6.84 * # 336 4877849
1.0 18 18 * -7.84 -7.84 * # 337 4882682
1.4 23 23 * -5.84 -5.84 * # 338 4887348
2.5 4 4 * -1.84 -1.84 * # 339 4897515
4.7 1 1 * 0.16 0.16 * # 341 4919848
5.2 15 15 * -13.84 -13.84 * # 342 4924681
5.6 8 8 * -11.84 -11.84 * # 343 4929514
6.1 19 19 * -9.84 -9.84 * # 344 4934348
7.1 6 6 * -13.84 -13.84 * # 345 4944514
7.6 0 0 * 0.16 0.16 * # 346 4949347
8.1 6 6 * -6.84 -6.84 * # 347 4954180
8.6 10 10 * -13.84 -13.84 * # 348 4959014
9.6 22 22 * -7.84 -7.84 * # 349 4969013
10.1 24 24 * -5.84 -5.84 * # 350 4973846
10.6 22 22 * -3.84 -3.84 * # 351 4978679
11.0 13 13 * -9.84 -9.84 * # 352 4983513
12.0 4 4 * -11.84 -11.84 * # 353 4993512
12.5 0 0 * -6.84 -6.84 * # 354 4998346
13.0 9 9 * -11.84 -11.84 * # 355 5003179
13.5 16 16 * -7.84 -7.84 * # 356 5008012
14.5 26 26 * -3.84 -3.84 * # 357 5018012
15.0 5 5 * -1.84 -1.84 * # 358 5022845
15.5 1 1 * 0.16 0.16 * # 359 5027678
15.9 18 18 * -9.84 -9.84 * # 360 5032512
17.0 22 22 * -5.84 -5.84 * # 361 5042678
17.4 6 6 * -13.84 -13.84 * # 362 5047511
19.4 6 6 * -1.84 -1.84 * # 364 5067344
19.9 6 6 * -13.84 -13.84 * # 365 5072177
20.4 13 13 * -9.84 -9.84 * # 366 5077010
20.9 9 9 * -11.84 -11.84 * # 367 5081844
21.9 1 1 * -6.84 -6.84 * # 368 5091843
22.4 27 27 * -5.84 -5.84 * # 369 5096677
22.8 17 17 * -3.84 -3.84 * # 370 5101510
23.3 0 0 * 0.16 0.16 * # 371 5106343
24.3 18 18 * -7.84 -7.84 * # 372 5116343
24.8 5 5 * -13.84 -13.84 * # 373 5121176
25.3 5 5 * -1.84 -1.84 * # 374 5126009
25.8 7 7 * -11.84 -11.84 * # 375 5130676
