!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 22.7161
\yax -12.73 8.27
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 22.7161
\yax 0 38
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 37 37 * -6.73 -6.73 * # 379 4585244
0.5 29 29 * 2.27 2.27 * # 380 4590077
1.0 13 13 * -9.73 -9.73 * # 381 4594910
1.4 4 4 * -2.23 -2.23 * # 382 4599744
2.4 38 38 * -3.73 -3.73 * # 383 4609743
2.9 25 25 * -0.73 -0.73 * # 384 4614577
3.4 7 7 * -12.73 -12.73 * # 385 4619410
3.9 11 11 * 8.27 8.27 * # 386 4624243
4.9 16 16 * 5.27 5.27 * # 387 4634243
5.4 13 13 * -12.73 -12.73 * # 388 4639076
5.9 21 21 * 2.27 2.27 * # 389 4643909
6.3 7 7 * 8.27 8.27 * # 390 4648743
7.4 34 34 * -0.73 -0.73 * # 391 4658909
7.8 16 16 * 5.27 5.27 * # 392 4663742
8.3 15 15 * -9.73 -9.73 * # 393 4668575
8.8 28 28 * -3.73 -3.73 * # 394 4673408
9.8 26 26 * -6.73 -6.73 * # 395 4683575
10.3 4 4 * -12.73 -12.73 * # 396 4688408
10.8 29 29 * -0.73 -0.73 * # 397 4693241
11.3 9 9 * 8.27 8.27 * # 398 4698075
13.9 38 38 * -3.73 -3.73 * # 400 4724241
14.4 17 17 * -6.73 -6.73 * # 401 4729074
14.9 18 18 * 5.27 5.27 * # 402 4733907
15.3 11 11 * -9.73 -9.73 * # 403 4738740
16.4 8 8 * -12.73 -12.73 * # 404 4748907
16.8 4 4 * -2.23 -2.23 * # 405 4753740
17.3 24 24 * 2.27 2.27 * # 406 4758573
17.8 24 24 * -0.73 -0.73 * # 407 4763406
18.8 21 21 * -6.73 -6.73 * # 408 4773406
19.3 3 3 * -12.73 -12.73 * # 409 4778239
19.8 13 13 * -9.73 -9.73 * # 410 4783072
20.3 17 17 * 5.27 5.27 * # 411 4787906
21.3 2 2 * -2.23 -2.23 * # 412 4797905
21.7 9 9 * 8.27 8.27 * # 413 4802739
22.2 27 27 * -3.73 -3.73 * # 414 4807572
22.7 21 21 * 2.27 2.27 * # 415 4812405
