!f:$UNITGRAPHS/dxrds.f
\Title ic022.0_2.rds.DTa.trl 41 to 99 Binoc
#Preperiod 0.050, rate 1.43 +- 0.000  n = 56
Delay = 0
\xy-e
-1.2001 23.43 5 2.91
-1.0001 30.71 4 1.80
-0.8000 34.29 3 3.30
-0.6000 27.14 4 5.28
-0.4000 32.86 4 5.77
-0.2000 31.43 4 3.69
0.0000 38.57 4 3.40
0.2000 17.14 4 2.33
0.4000 8.57 4 4.21
0.6000 15.00 4 6.32
0.8000 6.43 4 3.17
1.0001 5.71 4 3.09
1.2001 5.71 4 1.17
\label i=2 te=Blank \2_
\xy-e--
0.0000 0.00 4 0.00
\yax 0 40
\xax -1.20 1.20
\label i=1 te=n=3 - 5 NOBACK wi=10.00 or=-45.00sl=1
