!f:$UNITGRAPHS/xo.f
\Title ic022.0_2.rds.OP.trl 327 to 366 Binoc
#Preperiod 0.050, rate 0.53 +- 0.000  n = 38
none = 0
\label i=2 te=L 0.126728947368421 +- 0.0758690458116849 R 0.126728947368421 +- 0.0758690458116849
\xy-e
1.5400 14.29 4 5.09
4.5500 23.57 4 15.05
7.5500 46.43 4 12.90
10.5500 47.43 5 12.07
13.5500 33.57 4 12.42
16.5500 30.00 4 13.53
19.5500 7.86 4 4.42
22.5500 4.00 5 1.46
\label i=3 te=Blank \2_
\xy-e--
12.0500 0.71 4 0.71
\yax 0 50
\xax 1.54 22.55
\label i=1 te=n=4 - 5 NOBACK wi=3.00 or=-45.00Ro=-45sl=1
