!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 307.9923
\yax -0.0210 0.0210
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 307.9923
\yax 0 74
\l2
\cm Delay = 0
\l3
\cm 
0.0 42 42 * -0.0210 -0.0210 * # 462 7127847
3.0 68 68 * 0.0210 0.0210 * # 463 7157680
6.6 69 69 * 0.0210 0.0210 * # 464 7193846
12.1 48 48 * 0.0070 0.0070 * # 466 7248678
15.1 56 56 * -0.0210 -0.0210 * # 467 7279177
18.7 58 58 * 0.0210 0.0210 * # 468 7315343
21.8 51 51 * 0.0070 0.0070 * # 469 7345675
25.4 55 55 * -0.0140 -0.0140 * # 470 7381841
28.8 54 54 * -0.0070 -0.0070 * # 471 7416007
36.9 42 42 * -0.0070 -0.0070 * # 474 7496671
42.8 37 37 * 0.0000 0.0000 * # 476 7555837
45.9 38 38 * -0.0210 -0.0210 * # 477 7586503
49.8 55 55 * -0.0070 -0.0070 * # 478 7625502
54.9 62 62 * 0.0140 0.0140 * # 480 7677000
57.8 53 53 * -0.0140 -0.0140 * # 481 7706166
60.9 56 56 * 0.0070 0.0070 * # 482 7736666
68.8 58 58 * 0.0000 0.0000 * # 484 7815497
75.3 61 61 * 0.0140 0.0140 * # 486 7880495
78.2 47 47 * -0.0070 -0.0070 * # 487 7909994
87.8 72 72 * 0.0210 0.0210 * # 491 8005659
90.6 62 62 * 0.0070 0.0070 * # 492 8034325
93.5 47 47 * -0.0210 -0.0210 * # 493 8062824
96.5 57 57 * 0.0000 0.0000 * # 494 8093323
99.5 59 59 * 0.0210 0.0210 * # 495 8122656
104.7 47 47 * -0.0210 -0.0210 * # 497 8175321
107.8 60 60 * -0.0070 -0.0070 * # 498 8205987
110.7 56 56 * 0.0140 0.0140 * # 499 8234986
116.4 65 65 * 0.0070 0.0070 * # 501 8291652
119.4 63 63 * -0.0070 -0.0070 * # 502 8322317
122.4 57 57 * 0.0140 0.0140 * # 503 8351650
138.7 74 74 * 0.0210 0.0210 * # 508 8514646
144.9 29 29 * -0.0210 -0.0210 * # 510 8576811
148.0 65 65 * 0.0140 0.0140 * # 511 8607643
159.7 37 37 * -0.0140 -0.0140 * # 515 8724807
164.9 57 57 * -0.0140 -0.0140 * # 517 8776473
168.0 35 35 * -0.0210 -0.0210 * # 518 8807472
177.9 54 54 * 0.0070 0.0070 * # 521 8906636
180.9 61 61 * 0.0210 0.0210 * # 522 8937135
185.7 53 53 * 0.0140 0.0140 * # 524 8984467
195.8 26 26 * -0.0140 -0.0140 * # 528 9086298
201.9 53 53 * 0.0000 0.0000 * # 530 9146630
206.8 66 66 * 0.0000 0.0000 * # 532 9195462
209.8 42 42 * -0.0140 -0.0140 * # 533 9225962
216.0 63 63 * 0.0140 0.0140 * # 535 9287626
218.8 73 73 * 0.0140 0.0140 * # 536 9316292
231.0 33 33 * -0.0210 -0.0210 * # 540 9437456
234.0 70 70 * 0.0210 0.0210 * # 541 9467622
237.2 69 69 * 0.0210 0.0210 * # 542 9500288
240.1 58 58 * 0.0140 0.0140 * # 543 9528954
243.0 51 51 * -0.0210 -0.0210 * # 544 9558120
255.5 63 63 * 0.0070 0.0070 * # 548 9683284
260.3 58 58 * 0.0070 0.0070 * # 550 9730449
263.2 45 45 * -0.0070 -0.0070 * # 551 9759448
266.1 67 67 * -0.0070 -0.0070 * # 552 9788781
271.6 64 64 * -0.0140 -0.0140 * # 554 9844279
274.6 66 66 * -0.0140 -0.0140 * # 555 9873445
277.4 37 37 * -0.0140 -0.0140 * # 556 9902278
284.4 32 32 * -0.0140 -0.0140 * # 558 9971609
287.4 58 58 * 0.0000 0.0000 * # 559 10002108
290.5 29 29 * -0.0210 -0.0210 * # 560 10032441
293.4 64 64 * 0.0070 0.0070 * # 561 10061774
298.8 30 30 * -0.0140 -0.0140 * # 563 10116106
301.9 44 44 * 0.0000 0.0000 * # 564 10146772
304.9 49 49 * 0.0000 0.0000 * # 565 10177271
308.0 65 65 * 0.0210 0.0210 * # 566 10207770
