!f:$UNITGRAPHS/dxcylinder.f
\Title ic007.0.cylinder.DTb.trl 217 to 275 Binoc
#Preperiod 0.050, rate 9.31 +- 1.000  n = 58
Delay = 0
\xy-e
-0.6000 52.57 5 9.02
-0.5000 51.42 3 1.65
-0.4000 33.57 4 4.10
-0.3000 26.43 4 4.11
-0.2000 16.43 4 3.93
-0.1000 15.00 4 3.17
0.0000 85.71 4 10.88
0.1000 178.86 5 13.96
0.2000 195.71 4 8.29
0.3000 196.57 5 8.78
0.4000 219.27 4 23.37
0.5000 220.71 4 3.93
0.6000 217.86 4 16.92
\label i=2 te=Blank \2_
\xy-e--
0.0000 11.43 4 4.04
\yax 0 230
\xax -0.60 0.60
\label i=1 te=n=3 - 5 
