!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 25.8326
\yax -11.00 13.00
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 25.8326
\yax 0 17
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 0 0 * -5.00 -5.00 * # 463 4034507
0.5 7 7 * 1.00 1.00 * # 464 4039339
1.0 11 11 * 10.00 10.00 * # 465 4044173
1.4 2 2 * 13.00 13.00 * # 466 4049006
2.4 0 0 * -8.00 -8.00 * # 467 4059006
2.9 1 1 * 1.00 1.00 * # 468 4063839
3.4 14 14 * 7.00 7.00 * # 469 4068672
3.9 9 9 * 4.00 4.00 * # 470 4073505
4.9 7 7 * -2.00 -2.00 * # 471 4083505
5.4 0 0 * -11.00 -11.00 * # 472 4088338
5.9 0 0 * -11.00 -11.00 * # 473 4093172
6.3 5 5 * 7.00 7.00 * # 474 4098005
7.3 1 1 * -8.00 -8.00 * # 475 4108005
7.8 12 12 * 1.00 1.00 * # 476 4112838
8.3 9 9 * 4.00 4.00 * # 477 4117671
8.8 0 0 * -11.00 -11.00 * # 478 4122504
9.8 5 5 * 13.00 13.00 * # 479 4132671
10.3 4 4 * -2.00 -2.00 * # 480 4137504
10.8 0 0 * 1.00 1.00 * # 481 4142337
11.3 6 6 * 10.00 10.00 * # 482 4147170
12.3 0 0 * 13.00 13.00 * # 483 4157337
12.8 0 0 * -5.00 -5.00 * # 484 4162170
13.2 17 17 * 1.00 1.00 * # 485 4167003
13.7 11 11 * 4.00 4.00 * # 486 4171836
14.7 10 10 * -2.00 -2.00 * # 487 4182003
15.2 2 2 * -8.00 -8.00 * # 488 4186836
15.7 9 9 * 10.00 10.00 * # 489 4191669
16.2 10 10 * 7.00 7.00 * # 490 4196502
17.2 0 0 * -11.00 -11.00 * # 491 4206502
17.7 0 0 * 1.00 1.00 * # 492 4211336
18.2 5 5 * 7.00 7.00 * # 493 4216169
18.6 8 8 * 4.00 4.00 * # 494 4221002
19.6 4 4 * 13.00 13.00 * # 495 4231002
21.9 2 2 * -8.00 -8.00 * # 497 4253668
22.4 0 0 * -11.00 -11.00 * # 498 4258501
22.9 4 4 * -2.00 -2.00 * # 499 4263334
23.4 2 2 * -5.00 -5.00 * # 500 4268167
24.4 10 10 * 1.00 1.00 * # 501 4278334
24.9 0 0 * 1.00 1.00 * # 502 4283167
25.3 11 11 * 10.00 10.00 * # 503 4288000
25.8 1 1 * 1.00 1.00 * # 504 4292833
