!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 81.248
\yax 0.0000 0.0000
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 81.248
\yax 0 63
\l2
\cm none = 0
\l3
\cm 
0.0 53 53 * 0.0000 0.0000 * # 2964 121771719
2.9 57 57 * 0.0000 0.0000 * # 2965 121801052
7.7 48 48 * 0.0000 0.0000 * # 2967 121848383
15.5 59 59 * 0.0000 0.0000 * # 2970 121927215
23.8 31 31 * 0.0000 0.0000 * # 2973 122009880
29.0 43 43 * 0.0000 0.0000 * # 2975 122061545
33.6 51 51 * 0.0000 0.0000 * # 2977 122108210
40.3 57 57 * 0.0000 0.0000 * # 2980 122174542
43.5 46 46 * 0.0000 0.0000 * # 2981 122207208
52.9 63 63 * 0.0000 0.0000 * # 2984 122300872
55.9 41 41 * 0.0000 0.0000 * # 2985 122330872
65.8 54 54 * 0.0000 0.0000 * # 2988 122430036
78.2 3 3 * 0.0000 0.0000 * # 2993 122554033
81.2 3 3 * 0.0000 0.0000 * # 2994 122584199
