!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 30.1827
\yax -12.62 3.38
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 30.1827
\yax 0 51
\l2
\cm none = 0
\l3
\cm 
0.0 51 51 * -4.62 -4.62 * # 341 47047914
0.5 22 22 * -12.62 -12.62 * # 342 47052748
1.5 27 27 * -0.62 -0.62 * # 343 47062747
2.0 3 3 * 3.38 3.38 * # 344 47067581
2.5 37 37 * -8.62 -8.62 * # 345 47072414
4.6 43 43 * -2.62 -2.62 * # 347 47093915
5.1 40 40 * -6.62 -6.62 * # 348 47098747
5.6 5 5 * -4.62 -4.62 * # 349 47103580
6.0 22 22 * -10.62 -10.62 * # 350 47108413
7.1 9 9 * 1.38 1.38 * # 351 47118579
7.5 17 17 * -12.62 -12.62 * # 352 47123413
8.0 45 45 * -6.62 -6.62 * # 353 47128246
8.5 41 41 * -4.62 -4.62 * # 354 47133079
9.5 6 6 * 3.38 3.38 * # 355 47143245
10.0 6 6 * -4.62 -4.62 * # 356 47148079
10.5 24 24 * -0.62 -0.62 * # 357 47152912
11.0 24 24 * -10.62 -10.62 * # 358 47157745
12.0 19 19 * -12.62 -12.62 * # 359 47167745
12.5 44 44 * -2.62 -2.62 * # 360 47172578
12.9 6 6 * 1.38 1.38 * # 361 47177411
14.6 41 41 * -2.62 -2.62 * # 362 47193578
15.0 22 22 * -10.62 -10.62 * # 363 47198411
15.5 22 22 * -0.62 -0.62 * # 364 47203244
16.0 5 5 * 3.38 3.38 * # 365 47208077
17.0 33 33 * -8.62 -8.62 * # 366 47218244
17.5 6 6 * 1.38 1.38 * # 367 47223077
18.0 39 39 * -6.62 -6.62 * # 368 47227910
18.5 18 18 * -12.62 -12.62 * # 369 47232743
19.5 5 5 * -4.62 -4.62 * # 370 47242910
20.0 45 45 * -4.62 -4.62 * # 371 47247743
20.5 28 28 * -2.62 -2.62 * # 372 47252576
20.9 9 9 * 1.38 1.38 * # 373 47257409
23.6 46 46 * -6.62 -6.62 * # 374 47283909
24.1 4 4 * 3.38 3.38 * # 375 47288742
24.6 29 29 * -8.62 -8.62 * # 376 47293575
25.0 18 18 * -12.62 -12.62 * # 377 47298408
26.1 26 26 * -10.62 -10.62 * # 378 47308575
26.5 11 11 * -4.62 -4.62 * # 379 47313408
28.7 25 25 * -0.62 -0.62 * # 381 47335241
29.2 44 44 * -4.62 -4.62 * # 382 47340074
29.7 15 15 * -0.62 -0.62 * # 383 47344907
30.2 20 20 * -12.62 -12.62 * # 384 47349741
