!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 126.3635
\yax -0.0120 0.0120
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 126.3635
\yax 0 49
\l2
\cm Delay = 0
\l3
\cm 
0.0 36 36 * 0.0120 0.0120 * # 2828 79764713
3.1 34 34 * -0.0120 -0.0120 * # 2829 79796212
9.3 32 32 * -0.0060 -0.0060 * # 2831 79858210
12.6 35 35 * 0.0060 0.0060 * # 2832 79890876
22.5 49 49 * 0.0120 0.0120 * # 2835 79990207
25.3 19 19 * 0.0000 0.0000 * # 2836 80017706
38.5 6 6 * -0.0120 -0.0120 * # 2840 80149536
46.4 36 36 * 0.0000 0.0000 * # 2842 80228534
52.2 37 37 * 0.0000 0.0000 * # 2844 80286866
55.3 32 32 * -0.0060 -0.0060 * # 2845 80317699
60.4 39 39 * 0.0060 0.0060 * # 2847 80368364
66.2 7 7 * 0.0060 0.0060 * # 2849 80426696
73.9 26 26 * 0.0120 0.0120 * # 2852 80503694
78.3 46 46 * 0.0000 0.0000 * # 2854 80547526
81.4 23 23 * -0.0060 -0.0060 * # 2855 80578359
84.6 49 49 * -0.0060 -0.0060 * # 2856 80611192
92.4 13 13 * -0.0060 -0.0060 * # 2859 80688356
109.6 7 7 * -0.0060 -0.0060 * # 2864 80860685
116.5 39 39 * -0.0060 -0.0060 * # 2866 80929850
119.6 46 46 * -0.0060 -0.0060 * # 2867 80960683
123.1 11 11 * -0.0120 -0.0120 * # 2868 80995515
126.4 30 30 * 0.0000 0.0000 * # 2869 81028348
